"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,216,3173,2484,154798.637690226,20569.6200853984
16,216,3174,2480,154799.637690226,20565.6200853984
16,216,3174,2477,154799.637690226,20562.6200853984
16,216,3173,2471,154798.637690226,20556.6200853984
16,216,3161,2433,154786.637690226,20518.6200853984
16,216,3158,2428,154783.637690226,20513.6200853984
16,216,3155,2424,154780.637690226,20509.6200853984
16,216,3150,2418,154775.637690226,20503.6200853984
16,216,3147,2416,154772.637690226,20501.6200853984
16,216,3134,2416,154759.637690226,20501.6200853984
16,216,3130,2417,154755.637690226,20502.6200853984
16,216,3127,2419,154752.637690226,20504.6200853984
16,216,3118,2426,154743.637690226,20511.6200853984
16,216,3108,2436,154733.637690226,20521.6200853984
16,216,3106,2439,154731.637690226,20524.6200853984
16,216,3068,2504,154693.637690226,20589.6200853984
16,216,3066,2508,154691.637690226,20593.6200853984
16,216,3066,2511,154691.637690226,20596.6200853984
16,216,3070,2523,154695.637690226,20608.6200853984
16,216,3086,2559,154711.637690226,20644.6200853984
16,216,3090,2565,154715.637690226,20650.6200853984
16,216,3093,2569,154718.637690226,20654.6200853984
16,216,3094,2570,154719.637690226,20655.6200853984
16,216,3102,2575,154727.637690226,20660.6200853984
16,216,3104,2576,154729.637690226,20661.6200853984
16,216,3107,2577,154732.637690226,20662.6200853984
16,216,3112,2578,154737.637690226,20663.6200853984
16,217,4182,2568,155807.637690226,20653.6200853984
16,217,4231,2562,155856.637690226,20647.6200853984
16,217,4249,2558,155874.637690226,20643.6200853984
16,217,4254,2556,155879.637690226,20641.6200853984
16,217,4254,2469,155879.637690226,20554.6200853984
16,217,4253,2468,155878.637690226,20553.6200853984
16,217,4217,2455,155842.637690226,20540.6200853984
16,217,4211,2453,155836.637690226,20538.6200853984
16,217,4207,2452,155832.637690226,20537.6200853984
16,217,4198,2450,155823.637690226,20535.6200853984
16,217,4191,2450,155816.637690226,20535.6200853984
16,217,4189,2451,155814.637690226,20536.6200853984
16,217,4176,2459,155801.637690226,20544.6200853984
16,217,4159,2470,155784.637690226,20555.6200853984
16,217,4157,2472,155782.637690226,20557.6200853984
16,217,4156,2474,155781.637690226,20559.6200853984
16,217,4155,2493,155780.637690226,20578.6200853984
16,217,4154,2515,155779.637690226,20600.6200853984
16,217,4154,2524,155779.637690226,20609.6200853984
16,217,4156,2538,155781.637690226,20623.6200853984
16,217,4167,2555,155792.637690226,20640.6200853984
16,217,4179,2567,155804.637690226,20652.6200853984
16,217,4181,2568,155806.637690226,20653.6200853984
16,218,1066,2572,152691.637690226,20657.6200853984
16,218,1071,2571,152696.637690226,20656.6200853984
16,218,1080,2568,152705.637690226,20653.6200853984
16,218,1086,2565,152711.637690226,20650.6200853984
16,218,1095,2556,152720.637690226,20641.6200853984
16,218,1101,2548,152726.637690226,20633.6200853984
16,218,1102,2546,152727.637690226,20631.6200853984
16,218,1105,2537,152730.637690226,20622.6200853984
16,218,1105,2525,152730.637690226,20610.6200853984
16,218,1104,2518,152729.637690226,20603.6200853984
16,218,1103,2513,152728.637690226,20598.6200853984
16,218,1100,2510,152725.637690226,20595.6200853984
16,218,1036,2472,152661.637690226,20557.6200853984
16,218,1034,2472,152659.637690226,20557.6200853984
16,218,1006,2478,152631.637690226,20563.6200853984
16,218,1003,2479,152628.637690226,20564.6200853984
16,218,998,2481,152623.637690226,20566.6200853984
16,218,995,2483,152620.637690226,20568.6200853984
16,218,994,2484,152619.637690226,20569.6200853984
16,218,992,2490,152617.637690226,20575.6200853984
16,218,991,2495,152616.637690226,20580.6200853984
16,218,989,2519,152614.637690226,20604.6200853984
16,218,989,2520,152614.637690226,20605.6200853984
16,218,990,2525,152615.637690226,20610.6200853984
16,218,994,2537,152619.637690226,20622.6200853984
16,218,997,2543,152622.637690226,20628.6200853984
16,218,1005,2551,152630.637690226,20636.6200853984
16,218,1021,2565,152646.637690226,20650.6200853984
16,218,1027,2568,152652.637690226,20653.6200853984
16,218,1030,2569,152655.637690226,20654.6200853984
16,218,1035,2570,152660.637690226,20655.6200853984
16,218,1055,2572,152680.637690226,20657.6200853984
16,219,2534,2561,154159.637690226,20646.6200853984
16,219,2603,2560,154228.637690226,20645.6200853984
16,219,2605,2559,154230.637690226,20644.6200853984
16,219,2607,2557,154232.637690226,20642.6200853984
16,219,2612,2550,154237.637690226,20635.6200853984
16,219,2615,2545,154240.637690226,20630.6200853984
16,219,2619,2538,154244.637690226,20623.6200853984
16,219,2624,2527,154249.637690226,20612.6200853984
16,219,2624,2509,154249.637690226,20594.6200853984
16,219,2616,2494,154241.637690226,20579.6200853984
16,219,2604,2475,154229.637690226,20560.6200853984
16,219,2598,2472,154223.637690226,20557.6200853984
16,219,2588,2468,154213.637690226,20553.6200853984
16,219,2573,2463,154198.637690226,20548.6200853984
16,219,2557,2463,154182.637690226,20548.6200853984
16,219,2549,2465,154174.637690226,20550.6200853984
16,219,2546,2466,154171.637690226,20551.6200853984
16,219,2541,2468,154166.637690226,20553.6200853984
16,219,2538,2475,154163.637690226,20560.6200853984
16,219,2537,2478,154162.637690226,20563.6200853984
16,219,2524,2533,154149.637690226,20618.6200853984
16,219,2524,2540,154149.637690226,20625.6200853984
16,219,2528,2559,154153.637690226,20644.6200853984
16,219,2529,2560,154154.637690226,20645.6200853984
16,219,2531,2561,154156.637690226,20646.6200853984
16,220,1411,2552,153036.637690226,20637.6200853984
16,220,1429,2546,153054.637690226,20631.6200853984
16,220,1433,2544,153058.637690226,20629.6200853984
16,220,1462,2450,153087.637690226,20535.6200853984
16,220,1462,2446,153087.637690226,20531.6200853984
16,220,1445,2412,153070.637690226,20497.6200853984
16,220,1443,2410,153068.637690226,20495.6200853984
16,220,1438,2410,153063.637690226,20495.6200853984
16,220,1372,2423,152997.637690226,20508.6200853984
16,220,1343,2431,152968.637690226,20516.6200853984
16,220,1342,2432,152967.637690226,20517.6200853984
16,220,1340,2436,152965.637690226,20521.6200853984
16,220,1339,2439,152964.637690226,20524.6200853984
16,220,1338,2444,152963.637690226,20529.6200853984
16,220,1336,2462,152961.637690226,20547.6200853984
16,220,1336,2464,152961.637690226,20549.6200853984
16,220,1346,2478,152971.637690226,20563.6200853984
16,220,1352,2486,152977.637690226,20571.6200853984
16,220,1406,2550,153031.637690226,20635.6200853984
16,220,1410,2552,153035.637690226,20637.6200853984
16,221,2933,2550,154558.637690226,20635.6200853984
16,221,2951,2547,154576.637690226,20632.6200853984
16,221,2979,2534,154604.637690226,20619.6200853984
16,221,2981,2532,154606.637690226,20617.6200853984
16,221,3002,2507,154627.637690226,20592.6200853984
16,221,3006,2502,154631.637690226,20587.6200853984
16,221,3005,2500,154630.637690226,20585.6200853984
16,221,3003,2497,154628.637690226,20582.6200853984
16,221,2992,2481,154617.637690226,20566.6200853984
16,221,2983,2471,154608.637690226,20556.6200853984
16,221,2971,2458,154596.637690226,20543.6200853984
16,221,2968,2458,154593.637690226,20543.6200853984
16,221,2940,2467,154565.637690226,20552.6200853984
16,221,2930,2471,154555.637690226,20556.6200853984
16,221,2926,2473,154551.637690226,20558.6200853984
16,221,2896,2492,154521.637690226,20577.6200853984
16,221,2896,2499,154521.637690226,20584.6200853984
16,221,2899,2514,154524.637690226,20599.6200853984
16,221,2900,2517,154525.637690226,20602.6200853984
16,221,2901,2519,154526.637690226,20604.6200853984
16,221,2913,2537,154538.637690226,20622.6200853984
16,221,2915,2539,154540.637690226,20624.6200853984
16,221,2932,2550,154557.637690226,20635.6200853984
16,222,3545,2540,155170.637690226,20625.6200853984
16,222,3547,2539,155172.637690226,20624.6200853984
16,222,3548,2538,155173.637690226,20623.6200853984
16,222,3549,2536,155174.637690226,20621.6200853984
16,222,3553,2480,155178.637690226,20565.6200853984
16,222,3553,2474,155178.637690226,20559.6200853984
16,222,3549,2472,155174.637690226,20557.6200853984
16,222,3538,2467,155163.637690226,20552.6200853984
16,222,3533,2465,155158.637690226,20550.6200853984
16,222,3515,2461,155140.637690226,20546.6200853984
16,222,3510,2460,155135.637690226,20545.6200853984
16,222,3503,2459,155128.637690226,20544.6200853984
16,222,3495,2458,155120.637690226,20543.6200853984
16,222,3478,2458,155103.637690226,20543.6200853984
16,222,3476,2459,155101.637690226,20544.6200853984
16,222,3466,2465,155091.637690226,20550.6200853984
16,222,3460,2469,155085.637690226,20554.6200853984
16,222,3450,2479,155075.637690226,20564.6200853984
16,222,3445,2486,155070.637690226,20571.6200853984
16,222,3444,2488,155069.637690226,20573.6200853984
16,222,3443,2491,155068.637690226,20576.6200853984
16,222,3443,2497,155068.637690226,20582.6200853984
16,222,3444,2503,155069.637690226,20588.6200853984
16,222,3445,2505,155070.637690226,20590.6200853984
16,222,3542,2540,155167.637690226,20625.6200853984
16,223,1647,2531,153272.637690226,20616.6200853984
16,223,1651,2530,153276.637690226,20615.6200853984
16,223,1693,2518,153318.637690226,20603.6200853984
16,223,1702,2515,153327.637690226,20600.6200853984
16,223,1711,2506,153336.637690226,20591.6200853984
16,223,1714,2500,153339.637690226,20585.6200853984
16,223,1715,2497,153340.637690226,20582.6200853984
16,223,1717,2489,153342.637690226,20574.6200853984
16,223,1717,2478,153342.637690226,20563.6200853984
16,223,1710,2462,153335.637690226,20547.6200853984
16,223,1701,2447,153326.637690226,20532.6200853984
16,223,1695,2438,153320.637690226,20523.6200853984
16,223,1622,2411,153247.637690226,20496.6200853984
16,223,1620,2411,153245.637690226,20496.6200853984
16,223,1618,2413,153243.637690226,20498.6200853984
16,223,1610,2435,153235.637690226,20520.6200853984
16,223,1593,2488,153218.637690226,20573.6200853984
16,223,1593,2491,153218.637690226,20576.6200853984
16,223,1643,2531,153268.637690226,20616.6200853984
16,224,1788,2536,153413.637690226,20621.6200853984
16,224,1828,2524,153453.637690226,20609.6200853984
16,224,1842,2518,153467.637690226,20603.6200853984
16,224,1844,2517,153469.637690226,20602.6200853984
16,224,1853,2508,153478.637690226,20593.6200853984
16,224,1865,2491,153490.637690226,20576.6200853984
16,224,1867,2487,153492.637690226,20572.6200853984
16,224,1868,2482,153493.637690226,20567.6200853984
16,224,1870,2462,153495.637690226,20547.6200853984
16,224,1870,2452,153495.637690226,20537.6200853984
16,224,1869,2447,153494.637690226,20532.6200853984
16,224,1868,2444,153493.637690226,20529.6200853984
16,224,1867,2442,153492.637690226,20527.6200853984
16,224,1853,2424,153478.637690226,20509.6200853984
16,224,1844,2415,153469.637690226,20500.6200853984
16,224,1840,2413,153465.637690226,20498.6200853984
16,224,1829,2408,153454.637690226,20493.6200853984
16,224,1821,2405,153446.637690226,20490.6200853984
16,224,1817,2404,153442.637690226,20489.6200853984
16,224,1810,2404,153435.637690226,20489.6200853984
16,224,1806,2406,153431.637690226,20491.6200853984
16,224,1803,2408,153428.637690226,20493.6200853984
16,224,1796,2413,153421.637690226,20498.6200853984
16,224,1788,2421,153413.637690226,20506.6200853984
16,224,1756,2457,153381.637690226,20542.6200853984
16,224,1744,2471,153369.637690226,20556.6200853984
16,224,1739,2477,153364.637690226,20562.6200853984
16,224,1736,2481,153361.637690226,20566.6200853984
16,224,1734,2484,153359.637690226,20569.6200853984
16,224,1734,2485,153359.637690226,20570.6200853984
16,224,1742,2507,153367.637690226,20592.6200853984
16,224,1743,2509,153368.637690226,20594.6200853984
16,224,1749,2518,153374.637690226,20603.6200853984
16,224,1754,2523,153379.637690226,20608.6200853984
16,224,1767,2533,153392.637690226,20618.6200853984
16,224,1769,2534,153394.637690226,20619.6200853984
16,224,1772,2535,153397.637690226,20620.6200853984
16,224,1777,2536,153402.637690226,20621.6200853984
16,225,2640,2527,154265.637690226,20612.6200853984
16,225,2675,2523,154300.637690226,20608.6200853984
16,225,2710,2501,154335.637690226,20586.6200853984
16,225,2712,2499,154337.637690226,20584.6200853984
16,225,2712,2494,154337.637690226,20579.6200853984
16,225,2711,2489,154336.637690226,20574.6200853984
16,225,2695,2417,154320.637690226,20502.6200853984
16,225,2687,2389,154312.637690226,20474.6200853984
16,225,2686,2387,154311.637690226,20472.6200853984
16,225,2684,2387,154309.637690226,20472.6200853984
16,225,2608,2423,154233.637690226,20508.6200853984
16,225,2606,2424,154231.637690226,20509.6200853984
16,225,2602,2427,154227.637690226,20512.6200853984
16,225,2594,2435,154219.637690226,20520.6200853984
16,225,2592,2446,154217.637690226,20531.6200853984
16,225,2592,2448,154217.637690226,20533.6200853984
16,225,2593,2453,154218.637690226,20538.6200853984
16,225,2596,2462,154221.637690226,20547.6200853984
16,225,2600,2471,154225.637690226,20556.6200853984
16,225,2625,2526,154250.637690226,20611.6200853984
16,225,2626,2527,154251.637690226,20612.6200853984
16,226,1116,2512,152741.637690226,20597.6200853984
16,226,1121,2511,152746.637690226,20596.6200853984
16,226,1124,2510,152749.637690226,20595.6200853984
16,226,1130,2507,152755.637690226,20592.6200853984
16,226,1135,2502,152760.637690226,20587.6200853984
16,226,1136,2500,152761.637690226,20585.6200853984
16,226,1137,2497,152762.637690226,20582.6200853984
16,226,1138,2492,152763.637690226,20577.6200853984
16,226,1141,2473,152766.637690226,20558.6200853984
16,226,1141,2449,152766.637690226,20534.6200853984
16,226,1140,2438,152765.637690226,20523.6200853984
16,226,1138,2424,152763.637690226,20509.6200853984
16,226,1137,2419,152762.637690226,20504.6200853984
16,226,1136,2416,152761.637690226,20501.6200853984
16,226,1135,2414,152760.637690226,20499.6200853984
16,226,1129,2404,152754.637690226,20489.6200853984
16,226,1122,2399,152747.637690226,20484.6200853984
16,226,1112,2393,152737.637690226,20478.6200853984
16,226,1103,2388,152728.637690226,20473.6200853984
16,226,1101,2387,152726.637690226,20472.6200853984
16,226,1098,2386,152723.637690226,20471.6200853984
16,226,1093,2386,152718.637690226,20471.6200853984
16,226,1076,2389,152701.637690226,20474.6200853984
16,226,1044,2395,152669.637690226,20480.6200853984
16,226,1040,2397,152665.637690226,20482.6200853984
16,226,1038,2399,152663.637690226,20484.6200853984
16,226,1037,2460,152662.637690226,20545.6200853984
16,226,1037,2472,152662.637690226,20557.6200853984
16,226,1038,2473,152663.637690226,20558.6200853984
16,226,1064,2494,152689.637690226,20579.6200853984
16,226,1074,2500,152699.637690226,20585.6200853984
16,226,1103,2512,152728.637690226,20597.6200853984
16,227,3058,2509,154683.637690226,20594.6200853984
16,227,3065,2508,154690.637690226,20593.6200853984
16,227,3066,2507,154691.637690226,20592.6200853984
16,227,3066,2496,154691.637690226,20581.6200853984
16,227,3061,2469,154686.637690226,20554.6200853984
16,227,3057,2453,154682.637690226,20538.6200853984
16,227,3055,2447,154680.637690226,20532.6200853984
16,227,3049,2439,154674.637690226,20524.6200853984
16,227,3033,2423,154658.637690226,20508.6200853984
16,227,3025,2417,154650.637690226,20502.6200853984
16,227,3003,2405,154628.637690226,20490.6200853984
16,227,2994,2401,154619.637690226,20486.6200853984
16,227,2993,2402,154618.637690226,20487.6200853984
16,227,2978,2437,154603.637690226,20522.6200853984
16,227,2974,2449,154599.637690226,20534.6200853984
16,227,2972,2457,154597.637690226,20542.6200853984
16,227,2972,2459,154597.637690226,20544.6200853984
16,227,2984,2476,154609.637690226,20561.6200853984
16,227,3006,2501,154631.637690226,20586.6200853984
16,227,3051,2509,154676.637690226,20594.6200853984
16,228,2776,2493,154401.637690226,20578.6200853984
16,228,2779,2490,154404.637690226,20575.6200853984
16,228,2782,2484,154407.637690226,20569.6200853984
16,228,2783,2481,154408.637690226,20566.6200853984
16,228,2784,2476,154409.637690226,20561.6200853984
16,228,2784,2471,154409.637690226,20556.6200853984
16,228,2742,2377,154367.637690226,20462.6200853984
16,228,2734,2369,154359.637690226,20454.6200853984
16,228,2728,2365,154353.637690226,20450.6200853984
16,228,2722,2362,154347.637690226,20447.6200853984
16,228,2719,2361,154344.637690226,20446.6200853984
16,228,2707,2361,154332.637690226,20446.6200853984
16,228,2698,2362,154323.637690226,20447.6200853984
16,228,2693,2363,154318.637690226,20448.6200853984
16,228,2690,2364,154315.637690226,20449.6200853984
16,228,2688,2365,154313.637690226,20450.6200853984
16,228,2687,2367,154312.637690226,20452.6200853984
16,228,2686,2375,154311.637690226,20460.6200853984
16,228,2686,2383,154311.637690226,20468.6200853984
16,228,2689,2406,154314.637690226,20491.6200853984
16,228,2696,2454,154321.637690226,20539.6200853984
16,228,2700,2466,154325.637690226,20551.6200853984
16,228,2704,2476,154329.637690226,20561.6200853984
16,228,2714,2499,154339.637690226,20584.6200853984
16,228,2731,2505,154356.637690226,20590.6200853984
16,229,3074,2501,154699.637690226,20586.6200853984
16,229,3078,2498,154703.637690226,20583.6200853984
16,229,3135,2410,154760.637690226,20495.6200853984
16,229,3138,2404,154763.637690226,20489.6200853984
16,229,3139,2401,154764.637690226,20486.6200853984
16,229,3140,2396,154765.637690226,20481.6200853984
16,229,3141,2389,154766.637690226,20474.6200853984
16,229,3141,2377,154766.637690226,20462.6200853984
16,229,3136,2362,154761.637690226,20447.6200853984
16,229,3135,2360,154760.637690226,20445.6200853984
16,229,3127,2346,154752.637690226,20431.6200853984
16,229,3118,2337,154743.637690226,20422.6200853984
16,229,3092,2323,154717.637690226,20408.6200853984
16,229,3082,2318,154707.637690226,20403.6200853984
16,229,3079,2317,154704.637690226,20402.6200853984
16,229,3076,2317,154701.637690226,20402.6200853984
16,229,3044,2324,154669.637690226,20409.6200853984
16,229,3040,2325,154665.637690226,20410.6200853984
16,229,3038,2326,154663.637690226,20411.6200853984
16,229,3036,2328,154661.637690226,20413.6200853984
16,229,3018,2349,154643.637690226,20434.6200853984
16,229,3000,2371,154625.637690226,20456.6200853984
16,229,2993,2384,154618.637690226,20469.6200853984
16,229,2993,2389,154618.637690226,20474.6200853984
16,229,2994,2400,154619.637690226,20485.6200853984
16,229,3068,2503,154693.637690226,20588.6200853984
16,230,3691,2494,155316.637690226,20579.6200853984
16,230,3723,2486,155348.637690226,20571.6200853984
16,230,3746,2477,155371.637690226,20562.6200853984
16,230,3745,2471,155370.637690226,20556.6200853984
16,230,3744,2468,155369.637690226,20553.6200853984
16,230,3740,2458,155365.637690226,20543.6200853984
16,230,3739,2456,155364.637690226,20541.6200853984
16,230,3685,2360,155310.637690226,20445.6200853984
16,230,3681,2360,155306.637690226,20445.6200853984
16,230,3677,2361,155302.637690226,20446.6200853984
16,230,3667,2365,155292.637690226,20450.6200853984
16,230,3663,2367,155288.637690226,20452.6200853984
16,230,3654,2372,155279.637690226,20457.6200853984
16,230,3649,2376,155274.637690226,20461.6200853984
16,230,3648,2377,155273.637690226,20462.6200853984
16,230,3650,2450,155275.637690226,20535.6200853984
16,230,3652,2464,155277.637690226,20549.6200853984
16,230,3654,2470,155279.637690226,20555.6200853984
16,230,3658,2476,155283.637690226,20561.6200853984
16,230,3662,2480,155287.637690226,20565.6200853984
16,230,3678,2494,155303.637690226,20579.6200853984
16,231,1567,2499,153192.637690226,20584.6200853984
16,231,1591,2491,153216.637690226,20576.6200853984
16,231,1592,2490,153217.637690226,20575.6200853984
16,231,1597,2480,153222.637690226,20565.6200853984
16,231,1613,2434,153238.637690226,20519.6200853984
16,231,1615,2428,153240.637690226,20513.6200853984
16,231,1620,2409,153245.637690226,20494.6200853984
16,231,1620,2381,153245.637690226,20466.6200853984
16,231,1617,2380,153242.637690226,20465.6200853984
16,231,1607,2378,153232.637690226,20463.6200853984
16,231,1584,2375,153209.637690226,20460.6200853984
16,231,1557,2375,153182.637690226,20460.6200853984
16,231,1554,2377,153179.637690226,20462.6200853984
16,231,1542,2389,153167.637690226,20474.6200853984
16,231,1511,2433,153136.637690226,20518.6200853984
16,231,1509,2441,153134.637690226,20526.6200853984
16,231,1508,2446,153133.637690226,20531.6200853984
16,231,1508,2449,153133.637690226,20534.6200853984
16,231,1509,2454,153134.637690226,20539.6200853984
16,231,1510,2457,153135.637690226,20542.6200853984
16,231,1518,2469,153143.637690226,20554.6200853984
16,231,1527,2482,153152.637690226,20567.6200853984
16,231,1533,2488,153158.637690226,20573.6200853984
16,231,1537,2491,153162.637690226,20576.6200853984
16,231,1552,2499,153177.637690226,20584.6200853984
16,232,1995,2503,153620.637690226,20588.6200853984
16,232,1998,2502,153623.637690226,20587.6200853984
16,232,2062,2474,153687.637690226,20559.6200853984
16,232,2064,2473,153689.637690226,20558.6200853984
16,232,2069,2470,153694.637690226,20555.6200853984
16,232,2100,2450,153725.637690226,20535.6200853984
16,232,2102,2448,153727.637690226,20533.6200853984
16,232,2103,2445,153728.637690226,20530.6200853984
16,232,2106,2410,153731.637690226,20495.6200853984
16,232,2106,2404,153731.637690226,20489.6200853984
16,232,2105,2399,153730.637690226,20484.6200853984
16,232,2104,2396,153729.637690226,20481.6200853984
16,232,2073,2333,153698.637690226,20418.6200853984
16,232,2065,2325,153690.637690226,20410.6200853984
16,232,2044,2321,153669.637690226,20406.6200853984
16,232,2032,2321,153657.637690226,20406.6200853984
16,232,2016,2335,153641.637690226,20420.6200853984
16,232,1975,2374,153600.637690226,20459.6200853984
16,232,1974,2375,153599.637690226,20460.6200853984
16,232,1964,2463,153589.637690226,20548.6200853984
16,232,1964,2466,153589.637690226,20551.6200853984
16,232,1969,2477,153594.637690226,20562.6200853984
16,232,1975,2490,153600.637690226,20575.6200853984
16,232,1980,2495,153605.637690226,20580.6200853984
16,232,1984,2498,153609.637690226,20583.6200853984
16,232,1991,2503,153616.637690226,20588.6200853984
16,233,3271,2488,154896.637690226,20573.6200853984
16,233,3302,2483,154927.637690226,20568.6200853984
16,233,3339,2467,154964.637690226,20552.6200853984
16,233,3342,2465,154967.637690226,20550.6200853984
16,233,3347,2461,154972.637690226,20546.6200853984
16,233,3352,2456,154977.637690226,20541.6200853984
16,233,3354,2452,154979.637690226,20537.6200853984
16,233,3355,2449,154980.637690226,20534.6200853984
16,233,3361,2409,154986.637690226,20494.6200853984
16,233,3361,2396,154986.637690226,20481.6200853984
16,233,3354,2382,154979.637690226,20467.6200853984
16,233,3348,2372,154973.637690226,20457.6200853984
16,233,3335,2353,154960.637690226,20438.6200853984
16,233,3333,2351,154958.637690226,20436.6200853984
16,233,3313,2349,154938.637690226,20434.6200853984
16,233,3271,2348,154896.637690226,20433.6200853984
16,233,3254,2348,154879.637690226,20433.6200853984
16,233,3252,2349,154877.637690226,20434.6200853984
16,233,3246,2353,154871.637690226,20438.6200853984
16,233,3237,2362,154862.637690226,20447.6200853984
16,233,3233,2368,154858.637690226,20453.6200853984
16,233,3230,2374,154855.637690226,20459.6200853984
16,233,3229,2377,154854.637690226,20462.6200853984
16,233,3229,2378,154854.637690226,20463.6200853984
16,233,3254,2470,154879.637690226,20555.6200853984
16,233,3260,2480,154885.637690226,20565.6200853984
16,233,3266,2488,154891.637690226,20573.6200853984
16,234,2963,2462,154588.637690226,20547.6200853984
16,234,2971,2457,154596.637690226,20542.6200853984
16,234,2972,2456,154597.637690226,20541.6200853984
16,234,2973,2454,154598.637690226,20539.6200853984
16,234,2989,2418,154614.637690226,20503.6200853984
16,234,2991,2412,154616.637690226,20497.6200853984
16,234,2992,2408,154617.637690226,20493.6200853984
16,234,2992,2385,154617.637690226,20470.6200853984
16,234,2931,2339,154556.637690226,20424.6200853984
16,234,2926,2336,154551.637690226,20421.6200853984
16,234,2923,2335,154548.637690226,20420.6200853984
16,234,2918,2334,154543.637690226,20419.6200853984
16,234,2916,2334,154541.637690226,20419.6200853984
16,234,2911,2335,154536.637690226,20420.6200853984
16,234,2908,2338,154533.637690226,20423.6200853984
16,234,2864,2389,154489.637690226,20474.6200853984
16,234,2858,2397,154483.637690226,20482.6200853984
16,234,2845,2419,154470.637690226,20504.6200853984
16,234,2844,2421,154469.637690226,20506.6200853984
16,234,2845,2426,154470.637690226,20511.6200853984
16,234,2848,2435,154473.637690226,20520.6200853984
16,234,2849,2437,154474.637690226,20522.6200853984
16,234,2889,2485,154514.637690226,20570.6200853984
16,234,2895,2492,154520.637690226,20577.6200853984
16,235,3440,2489,155065.637690226,20574.6200853984
16,235,3449,2480,155074.637690226,20565.6200853984
16,235,3452,2476,155077.637690226,20561.6200853984
16,235,3453,2473,155078.637690226,20558.6200853984
16,235,3454,2468,155079.637690226,20553.6200853984
16,235,3454,2456,155079.637690226,20541.6200853984
16,235,3450,2434,155075.637690226,20519.6200853984
16,235,3449,2429,155074.637690226,20514.6200853984
16,235,3448,2426,155073.637690226,20511.6200853984
16,235,3447,2424,155072.637690226,20509.6200853984
16,235,3441,2414,155066.637690226,20499.6200853984
16,235,3439,2413,155064.637690226,20498.6200853984
16,235,3433,2411,155058.637690226,20496.6200853984
16,235,3422,2408,155047.637690226,20493.6200853984
16,235,3394,2403,155019.637690226,20488.6200853984
16,235,3366,2403,154991.637690226,20488.6200853984
16,235,3362,2407,154987.637690226,20492.6200853984
16,235,3361,2410,154986.637690226,20495.6200853984
16,235,3359,2417,154984.637690226,20502.6200853984
16,235,3358,2421,154983.637690226,20506.6200853984
16,235,3356,2443,154981.637690226,20528.6200853984
16,235,3356,2455,154981.637690226,20540.6200853984
16,235,3360,2458,154985.637690226,20543.6200853984
16,235,3366,2461,154991.637690226,20546.6200853984
16,235,3432,2487,155057.637690226,20572.6200853984
16,235,3438,2489,155063.637690226,20574.6200853984
16,236,3241,2476,154866.637690226,20561.6200853984
16,236,3257,2472,154882.637690226,20557.6200853984
16,236,3257,2471,154882.637690226,20556.6200853984
16,236,3251,2433,154876.637690226,20518.6200853984
16,236,3249,2423,154874.637690226,20508.6200853984
16,236,3243,2405,154868.637690226,20490.6200853984
16,236,3238,2393,154863.637690226,20478.6200853984
16,236,3229,2379,154854.637690226,20464.6200853984
16,236,3228,2378,154853.637690226,20463.6200853984
16,236,3200,2378,154825.637690226,20463.6200853984
16,236,3168,2380,154793.637690226,20465.6200853984
16,236,3163,2381,154788.637690226,20466.6200853984
16,236,3160,2382,154785.637690226,20467.6200853984
16,236,3154,2385,154779.637690226,20470.6200853984
16,236,3148,2391,154773.637690226,20476.6200853984
16,236,3147,2393,154772.637690226,20478.6200853984
16,236,3146,2396,154771.637690226,20481.6200853984
16,236,3145,2401,154770.637690226,20486.6200853984
16,236,3145,2402,154770.637690226,20487.6200853984
16,236,3146,2409,154771.637690226,20494.6200853984
16,236,3147,2414,154772.637690226,20499.6200853984
16,236,3166,2462,154791.637690226,20547.6200853984
16,236,3170,2470,154795.637690226,20555.6200853984
16,236,3174,2476,154799.637690226,20561.6200853984
16,237,2217,2472,153842.637690226,20557.6200853984
16,237,2226,2471,153851.637690226,20556.6200853984
16,237,2227,2470,153852.637690226,20555.6200853984
16,237,2227,2467,153852.637690226,20552.6200853984
16,237,2218,2402,153843.637690226,20487.6200853984
16,237,2194,2373,153819.637690226,20458.6200853984
16,237,2193,2372,153818.637690226,20457.6200853984
16,237,2190,2370,153815.637690226,20455.6200853984
16,237,2187,2370,153812.637690226,20455.6200853984
16,237,2173,2373,153798.637690226,20458.6200853984
16,237,2146,2381,153771.637690226,20466.6200853984
16,237,2123,2392,153748.637690226,20477.6200853984
16,237,2113,2397,153738.637690226,20482.6200853984
16,237,2112,2398,153737.637690226,20483.6200853984
16,237,2107,2408,153732.637690226,20493.6200853984
16,237,2106,2411,153731.637690226,20496.6200853984
16,237,2105,2421,153730.637690226,20506.6200853984
16,237,2104,2433,153729.637690226,20518.6200853984
16,237,2103,2446,153728.637690226,20531.6200853984
16,237,2103,2447,153728.637690226,20532.6200853984
16,237,2105,2449,153730.637690226,20534.6200853984
16,237,2134,2467,153759.637690226,20552.6200853984
16,237,2216,2472,153841.637690226,20557.6200853984
16,238,3752,2480,155377.637690226,20565.6200853984
16,238,3821,2470,155446.637690226,20555.6200853984
16,238,3831,2460,155456.637690226,20545.6200853984
16,238,3841,2448,155466.637690226,20533.6200853984
16,238,3842,2444,155467.637690226,20529.6200853984
16,238,3842,2431,155467.637690226,20516.6200853984
16,238,3841,2421,155466.637690226,20506.6200853984
