"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,219,7910,1.02,2574,2512,154199.637690226,20597.6200853984,102,100,644,4312,60,4875,313,3191,70,5902,897,2695
16,220,10640,0.88,1399,2481,153024.637690226,20566.6200853984,127,144,3399,34079,58,391,1083,6893,67,2539,1267,4037
16,221,6474,1.19,2951,2504,154576.637690226,20589.6200853984,111,93,12979,55694,125,5982,2139,7690,145,6596,282,986
16,222,5965,1.33,3498,2499,155123.637690226,20584.6200853984,112,84,4378,23806,74,517,1953,6518,93,909,1124,3256
16,223,9658,1.03,1655,2471,153280.637690226,20556.6200853984,126,122,1893,14212,70,5615,538,4281,80,6421,855,2875
16,224,12142,1.02,1802,2470,153427.637690226,20555.6200853984,137,134,1561,11143,73,6671,714,5350,94,7326,810,2936
16,225,10887,0.86,2652,2457,154277.637690226,20542.6200853984,122,142,1979,12495,112,8393,869,4953,137,8231,655,1852
16,226,10539,0.83,1089,2449,152714.637690226,20534.6200853984,106,127,2102,14761,62,884,783,3789,75,1193,1072,2569
16,227,6378,0.88,3019,2455,154644.637690226,20540.6200853984,96,109,5825,29760,74,377,1733,5642,74,854,313,1351
16,228,8522,0.68,2735,2433,154360.637690226,20518.6200853984,100,146,4416,20066,75,4349,1304,5107,102,6229,785,2583
16,229,15114,0.8,3067,2410,154692.637690226,20495.6200853984,150,187,7725,36881,79,739,2473,8009,100,3501,678,2441
16,230,8260,0.73,3697,2427,155322.637690226,20512.6200853984,99,136,11816,38666,138,523,2304,6484,220,1047,1465,3307
16,231,10014,0.91,1564,2437,153189.637690226,20522.6200853984,114,125,4487,28524,76,8070,636,5206,83,9136,1326,3657
16,232,16975,0.78,2035,2412,153660.637690226,20497.6200853984,143,183,7212,42031,126,1824,1298,6524,136,3137,1573,4077
16,233,13791,0.95,3295,2418,154920.637690226,20503.6200853984,134,141,4520,24053,80,521,2228,8110,99,1163,971,3403
16,234,14334,0.94,2918,2413,154543.637690226,20498.6200853984,150,159,4289,39383,91,5355,1079,5396,120,7917,1080,3152
16,235,6224,1.13,3405,2446,155030.637690226,20531.6200853984,99,88,7306,37020,80,582,2778,7749,102,1305,446,1601
16,236,8672,1.14,3201,2427,154826.637690226,20512.6200853984,113,99,7531,51326,105,5099,1961,6604,141,5913,1413,3861
16,237,9158,1.21,2165,2421,153790.637690226,20506.6200853984,126,104,3165,27929,66,773,1094,5866,79,1384,1287,2844
16,238,7044,0.9,3791,2423,155416.637690226,20508.6200853984,104,116,4121,24115,120,6367,3625,7510,146,7368,636,2051
16,239,8019,0.9,3888,2416,155513.637690226,20501.6200853984,102,113,3810,25502,128,6644,2363,8485,167,6766,1252,2896
16,240,8778,0.92,1753,2422,153378.637690226,20507.6200853984,116,126,12544,59823,103,561,1292,4566,108,1190,1667,3591
16,241,8692,0.94,987,2425,152612.637690226,20510.6200853984,108,115,5460,17888,129,334,1427,4564,114,641,1828,4499
16,242,5518,0.59,4224,2416,155849.637690226,20501.6200853984,63,106,1838,14600,101,5437,1235,5503,98,7014,1600,3117
16,243,10693,0.9,3522,2407,155147.637690226,20492.6200853984,122,135,6818,43029,107,6659,2693,8178,138,8126,1038,2525
16,244,6205,0.81,3613,2419,155238.637690226,20504.6200853984,79,98,3750,25642,101,984,2096,8646,129,830,1197,2966
16,245,4959,0.77,2780,2420,154405.637690226,20505.6200853984,80,104,2925,13922,74,5925,1138,4645,103,6514,547,1934
16,246,10832,0.98,1919,2403,153544.637690226,20488.6200853984,120,123,1236,10858,75,7578,416,5296,98,8346,1308,3332
16,247,9028,1.13,2526,2417,154151.637690226,20502.6200853984,117,104,1763,10772,91,8737,527,4792,125,9238,888,2589
16,248,7574,0.76,3736,2389,155361.637690226,20474.6200853984,103,136,8202,25176,113,472,4257,7822,153,1133,777,2450
16,249,6790,0.75,3960,2405,155585.637690226,20490.6200853984,89,119,4318,32644,140,6549,4001,8939,179,9385,893,3075
16,250,10110,0.81,4081,2388,155706.637690226,20473.6200853984,117,144,2698,42545,128,6504,2208,7345,157,8021,1232,2752
16,251,9143,0.87,1287,2399,152912.637690226,20484.6200853984,111,127,5543,43775,64,581,657,3647,86,999,812,2433
16,252,10075,1.1,1383,2376,153008.637690226,20461.6200853984,121,110,2259,15806,63,635,798,6169,75,964,1359,3580
16,253,10191,1.03,2624,2373,154249.637690226,20458.6200853984,127,123,2100,13420,73,8574,753,5788,84,8687,905,2545
16,254,8477,0.81,1505,2368,153130.637690226,20453.6200853984,104,129,8131,29602,80,556,1117,4727,94,1218,714,2402
16,255,18198,0.83,2841,2332,154466.637690226,20417.6200853984,147,177,4220,39112,78,6027,1112,7002,96,8668,732,2648
16,256,7090,1.29,3827,2356,155452.637690226,20441.6200853984,126,98,7777,34804,120,778,3110,6879,125,1413,564,1836
16,257,8510,1.05,3444,2358,155069.637690226,20443.6200853984,122,116,3993,36596,123,6121,2268,7895,175,8161,848,2648
16,258,14615,0.82,4013,2333,155638.637690226,20418.6200853984,138,168,7282,41820,103,752,5435,33008,99,1172,917,3217
16,259,7941,1.04,1832,2360,153457.637690226,20445.6200853984,114,110,9201,47484,121,4845,1398,4899,126,6532,1885,4345
16,260,4109,1.19,671,2360,152296.637690226,20445.6200853984,94,79,12666,38195,139,447,2777,6170,141,715,597,2139
16,261,11526,1.21,1038,2341,152663.637690226,20426.6200853984,139,115,3318,19916,78,5333,1016,4146,94,6697,1082,2602
16,262,8506,0.92,2241,2345,153866.637690226,20430.6200853984,105,114,1553,12426,83,5093,614,4391,89,5552,1165,2743
16,263,6199,0.85,3381,2346,155006.637690226,20431.6200853984,96,113,8514,30044,111,741,4488,9412,132,1166,1133,3086
16,264,6417,0.91,1144,2353,152769.637690226,20438.6200853984,93,102,2538,15671,58,653,688,4005,86,1928,1196,2745
16,265,8544,1.28,4161,2340,155786.637690226,20425.6200853984,133,104,3954,24764,82,781,2350,14945,91,737,1098,2606
16,266,10642,0.97,2339,2342,153964.637690226,20427.6200853984,117,121,2510,19071,57,442,662,3286,74,1303,940,2671
16,267,10302,1.22,2128,2341,153753.637690226,20426.6200853984,138,113,1612,15899,86,5973,623,4642,107,8820,1278,2983
16,268,8352,1.01,2976,2324,154601.637690226,20409.6200853984,122,121,8950,33543,97,490,2093,5529,106,1126,535,1625
16,269,7386,0.99,3572,2325,155197.637690226,20410.6200853984,114,115,5697,36780,126,5542,3439,15310,172,9782,1459,3163
16,270,11775,0.81,1615,2305,153240.637690226,20390.6200853984,123,151,4893,34913,99,5851,1028,5705,109,5538,1126,3396
16,271,8352,0.87,1983,2313,153608.637690226,20398.6200853984,108,124,1649,16782,167,7339,946,4519,120,7722,1914,3793
16,272,6949,0.76,3637,2309,155262.637690226,20394.6200853984,103,136,3790,26619,121,4957,3589,13683,161,8239,2229,4178
16,273,9829,1.12,1742,2316,153367.637690226,20401.6200853984,122,109,2364,31930,68,8963,583,4141,79,8405,1068,2512
16,274,4055,1.3,1883,2324,153508.637690226,20409.6200853984,107,82,8965,31372,164,1095,2025,9753,130,919,896,2311
16,275,9911,0.6,631,2285,152256.637690226,20370.6200853984,99,165,6707,24758,123,494,2384,7075,122,1729,1256,3196
16,276,12106,0.85,2420,2303,154045.637690226,20388.6200853984,121,143,2194,19070,85,7518,698,5214,117,8908,938,2490
16,277,6879,1.8,3309,2316,154934.637690226,20401.6200853984,126,70,5399,26653,82,389,2302,8701,105,802,1572,3490
16,278,6121,0.93,1295,2299,152920.637690226,20384.6200853984,91,98,3216,19229,83,6698,839,4739,86,8330,1328,2834
16,279,7692,1.04,3713,2300,155338.637690226,20385.6200853984,116,112,8975,50339,130,6050,2324,11794,160,9151,977,2615
16,280,11036,0.89,1561,2263,153186.637690226,20348.6200853984,125,140,2899,32209,80,5876,711,4959,96,7609,1071,3071
16,281,4266,0.67,4223,2286,155848.637690226,20371.6200853984,64,95,2024,19770,91,412,1595,5631,94,834,2288,3833
16,282,11105,0.94,1363,2263,152988.637690226,20348.6200853984,119,127,1723,18039,53,790,513,3140,66,982,1284,3383
16,283,8808,1.02,1154,2265,152779.637690226,20350.6200853984,129,126,2286,16084,98,6757,885,5147,122,7526,1013,2945
16,284,11890,1.08,2083,2257,153708.637690226,20342.6200853984,146,135,3120,22653,67,537,1148,6562,73,1228,702,2568
16,285,7919,1.22,2206,2278,153831.637690226,20363.6200853984,116,95,2550,18253,85,8568,1541,6806,85,7796,1524,3856
16,286,10415,0.97,3024,2265,154649.637690226,20350.6200853984,118,122,3677,20089,83,6367,2020,15327,112,8394,1048,2449
16,287,11414,0.85,3137,2265,154762.637690226,20350.6200853984,112,131,2842,19193,91,7078,1720,5936,122,8448,957,3281
16,288,9222,0.94,3830,2256,155455.637690226,20341.6200853984,112,119,5370,37048,176,6427,2602,10959,228,10261,1185,3174
16,289,7621,0.89,1455,2277,153080.637690226,20362.6200853984,92,103,724,7427,44,326,393,2637,49,948,1083,2961
16,290,5792,0.64,1822,2246,153447.637690226,20331.6200853984,83,129,3840,17987,147,5194,1326,5333,115,5129,1481,3426
16,291,8670,1.05,4162,2254,155787.637690226,20339.6200853984,119,113,2521,23924,153,1129,2252,9593,83,869,1083,2980
16,292,13801,0.8,1916,2229,153541.637690226,20314.6200853984,129,162,1728,25418,477,3028,2625,8301,119,1902,1283,5086
16,293,9073,1,3426,2249,155051.637690226,20334.6200853984,109,109,3526,23661,77,994,1840,6099,86,1894,1466,3427
16,294,6431,0.89,3756,2254,155381.637690226,20339.6200853984,95,107,11195,61971,139,5502,3799,16227,165,7847,1066,2296
16,295,8956,1.08,2614,2261,154239.637690226,20346.6200853984,112,104,1675,17242,97,6579,546,4448,130,7722,1571,3395
16,296,9192,1.12,3307,2240,154932.637690226,20325.6200853984,137,122,4116,21568,111,6871,2378,7728,137,8675,1475,3056
16,297,13608,0.73,535,2211,152160.637690226,20296.6200853984,124,171,6641,30108,108,527,2180,7938,113,1535,1204,3221
16,298,13128,0.88,3939,2227,155564.637690226,20312.6200853984,123,140,6835,29445,141,558,2478,11555,173,1100,1389,3559
16,299,9072,1.03,1005,2235,152630.637690226,20320.6200853984,118,115,932,8523,45,6466,368,3874,61,7609,846,2155
16,300,9672,0.87,1103,2217,152728.637690226,20302.6200853984,114,131,3049,26423,51,726,2457,9883,71,1271,911,2739
16,301,6236,0.9,1756,2225,153381.637690226,20310.6200853984,82,91,1367,9206,85,14492,238,7526,101,17693,752,1914
16,302,21002,0.89,2934,2192,154559.637690226,20277.6200853984,166,187,8638,48181,118,2018,8520,60788,182,3503,1186,3923
16,303,6473,1.17,3660,2226,155285.637690226,20311.6200853984,105,90,2451,17614,123,7148,1753,10179,174,9485,1351,3279
16,304,17381,1.04,3251,2196,154876.637690226,20281.6200853984,172,166,4398,28750,116,5643,2699,7423,163,7860,1171,3653
16,305,5473,0.79,3571,2215,155196.637690226,20300.6200853984,80,101,5709,33956,153,799,3598,8383,208,1525,1332,3385
16,306,4331,1.18,4098,2231,155723.637690226,20316.6200853984,84,71,1848,14658,200,1295,3677,14684,79,803,157,1090
16,307,4100,0.82,4220,2206,155845.637690226,20291.6200853984,70,85,3903,18312,172,2675,1791,5004,173,3516,1132,3298
16,308,9377,1.04,2224,2190,153849.637690226,20275.6200853984,125,120,3682,22541,68,690,640,2953,80,1437,882,2788
16,309,9873,0.86,3490,2189,155115.637690226,20274.6200853984,107,124,7444,27625,162,1315,3410,11013,222,1323,1309,3378
16,310,12372,0.91,659,2177,152284.637690226,20262.6200853984,129,142,4764,23655,147,425,2674,6703,108,695,1691,3756
16,311,8211,1.4,942,2195,152567.637690226,20280.6200853984,134,96,4538,25433,85,5596,1253,5426,112,8368,1035,2206
16,312,5615,0.97,1840,2179,153465.637690226,20264.6200853984,101,104,6514,30661,157,1252,1527,6949,115,1814,1659,3436
16,313,10950,1.18,2615,2162,154240.637690226,20247.6200853984,135,114,2252,18532,70,2499,581,2626,93,4138,986,3184
16,314,16362,1.49,3714,2153,155339.637690226,20238.6200853984,197,132,6160,48149,109,4915,3290,12100,135,6862,1005,3035
16,315,10266,0.86,3847,2154,155472.637690226,20239.6200853984,120,139,4519,33390,99,583,2325,10521,120,2176,1591,3546
16,316,10504,0.94,2432,2166,154057.637690226,20251.6200853984,117,125,1119,12632,69,8196,515,4336,88,8186,807,2281
16,317,10043,0.75,3145,2140,154770.637690226,20225.6200853984,103,138,5486,38045,162,4773,2476,6349,210,7293,1290,3200
16,318,9015,0.83,2141,2157,153766.637690226,20242.6200853984,108,130,1744,16829,71,4575,808,5333,94,7356,1185,3144
16,319,5134,0.74,737,2167,152362.637690226,20252.6200853984,75,101,6763,20910,179,497,2718,5890,110,456,903,1626
16,320,8435,1.36,3385,2155,155010.637690226,20240.6200853984,131,96,5980,45300,141,5716,2532,5678,178,8045,1899,3907
16,321,5202,0.81,2075,2147,153700.637690226,20232.6200853984,84,104,4407,52349,127,6714,1328,6046,153,8134,1442,3044
16,322,7273,1.09,3044,2155,154669.637690226,20240.6200853984,112,103,3592,27052,111,1607,1508,9176,147,2903,1875,3896
16,323,13728,0.92,555,2124,152180.637690226,20209.6200853984,140,152,5488,34053,184,4537,2063,5766,158,3771,2681,5485
16,324,9196,1.1,4103,2148,155728.637690226,20233.6200853984,128,116,2826,24447,740,3825,4639,14928,114,730,527,2059
16,325,10536,1.02,1802,2121,153427.637690226,20206.6200853984,133,130,6320,47507,154,2046,1170,7585,84,959,1137,3287
16,326,8750,1.02,3560,2129,155185.637690226,20214.6200853984,118,116,4760,49326,163,4557,2776,7333,156,6486,1085,2811
16,327,6649,0.76,4011,2134,155636.637690226,20219.6200853984,92,121,7132,41112,279,1845,3015,12373,154,1097,1893,4334
16,328,17944,0.98,2516,2106,154141.637690226,20191.6200853984,162,165,8684,60883,109,8444,1455,7234,122,8079,948,3520
16,329,4550,0.61,4220,2116,155845.637690226,20201.6200853984,70,115,5921,37848,96,5781,1516,5078,93,5615,695,2863
16,330,7165,1.1,3922,2116,155547.637690226,20201.6200853984,118,107,4841,25457,139,3982,1602,5225,194,6499,2377,4496
16,331,9240,0.95,1019,2119,152644.637690226,20204.6200853984,111,117,2116,15455,70,6370,1366,7158,88,7689,701,2560
16,332,9766,0.77,1291,2099,152916.637690226,20184.6200853984,111,145,4020,61377,81,6098,745,5250,94,8367,1269,3087
16,333,12182,0.91,4170,2090,155795.637690226,20175.6200853984,146,160,10893,34669,168,933,3955,47120,201,1407,2024,4626
16,334,5594,1.08,926,2115,152551.637690226,20200.6200853984,95,88,8584,32753,112,5320,2542,6134,136,6586,737,2935
16,335,5424,0.94,3052,2102,154677.637690226,20187.6200853984,94,100,3739,21287,126,5761,1882,6089,146,7292,1316,3238
16,336,11806,1.07,1197,2099,152822.637690226,20184.6200853984,136,127,2119,12874,62,6645,868,4519,80,7534,820,2427
16,337,10888,0.86,2054,2080,153679.637690226,20165.6200853984,122,142,3561,26173,70,823,1045,5943,76,968,1504,3892
16,338,8733,0.82,3303,2084,154928.637690226,20169.6200853984,100,122,9871,60093,143,716,2029,5630,174,1398,1831,3794
16,339,3194,0.8,2868,2115,154493.637690226,20200.6200853984,66,82,8098,32587,95,507,2975,19709,113,936,2288,4101
16,340,10939,0.55,2810,2070,154435.637690226,20155.6200853984,93,169,2952,35493,72,7270,2311,8070,103,7588,1034,3690
16,341,13635,0.74,3214,2056,154839.637690226,20141.6200853984,123,166,9358,62031,133,594,2568,5662,171,1012,1489,3334
16,342,6451,1.55,3415,2101,155040.637690226,20186.6200853984,127,82,6745,32573,121,662,1667,5689,148,1321,1620,3637
16,343,11985,0.91,837,2068,152462.637690226,20153.6200853984,129,141,1757,19942,87,3347,800,3565,83,4952,1475,3586
16,344,11035,0.88,3778,2057,155403.637690226,20142.6200853984,123,139,5350,34527,134,8923,2000,7598,177,13632,1179,3556
16,345,12292,1.4,3639,2063,155264.637690226,20148.6200853984,162,116,4012,39801,130,4714,1980,7872,162,6729,2260,4804
16,346,11236,1.35,1428,2078,153053.637690226,20163.6200853984,149,110,2624,19740,105,5999,1164,5391,143,8314,1226,3141
16,347,9177,0.77,741,2062,152366.637690226,20147.6200853984,99,129,3690,12102,171,329,1751,4065,91,584,1046,2383
16,348,14350,0.8,1936,2046,153561.637690226,20131.6200853984,129,161,3011,26617,106,8185,1364,7003,107,8662,844,2920
16,349,11880,0.7,2903,2030,154528.637690226,20115.6200853984,112,161,5652,50548,117,6376,2151,11800,147,8247,1578,3953
16,350,14505,0.99,3951,2031,155576.637690226,20116.6200853984,157,159,10014,59983,151,775,2489,6236,174,1355,1484,3681
16,351,6992,0.8,2992,2059,154617.637690226,20144.6200853984,90,113,4769,22557,146,963,1761,7111,181,1196,2289,4395
16,352,13645,1.31,2687,2059,154312.637690226,20144.6200853984,160,122,2293,20757,70,8146,646,4698,96,8693,1031,2863
16,353,13095,1.23,2192,2029,153817.637690226,20114.6200853984,165,134,7309,47901,125,5942,2828,8542,150,6563,1070,3284
16,354,10277,1.21,4116,2043,155741.637690226,20128.6200853984,144,119,5621,26040,121,1337,5602,39159,128,1162,1283,3503
16,355,10229,1.28,943,2035,152568.637690226,20120.6200853984,137,107,1636,19306,59,6955,607,6374,60,7863,1278,3014
16,356,9599,0.77,3113,2026,154738.637690226,20111.6200853984,103,134,14986,60309,197,8217,1204,5761,178,7527,1061,2912
16,357,12698,1.01,1716,2028,153341.637690226,20113.6200853984,139,138,3529,33367,130,5210,1124,5880,90,7631,990,2922
16,358,7877,1.16,3376,2030,155001.637690226,20115.6200853984,117,101,6727,31895,186,5005,2558,7203,283,7778,2068,4080
16,359,10950,1.03,1064,2034,152689.637690226,20119.6200853984,121,118,1921,15185,75,5764,1081,8818,87,7233,1265,3365
16,360,7602,0.97,1513,2027,153138.637690226,20112.6200853984,111,115,9932,34754,135,2001,2196,5139,148,2215,708,2222
16,361,10431,0.92,1166,2019,152791.637690226,20104.6200853984,117,127,751,9690,57,4479,441,4830,83,5972,1380,3101
16,362,6027,0.69,4018,2014,155643.637690226,20099.6200853984,86,125,12731,40464,159,649,4702,24752,145,1156,1481,4103
16,363,7524,0.83,1985,2001,153610.637690226,20086.6200853984,101,122,8194,31853,122,1254,918,4761,143,3831,1797,3448
16,364,12341,0.91,2368,2001,153993.637690226,20086.6200853984,139,152,2931,15959,63,5473,1166,6808,72,6185,447,2129
16,365,9120,0.95,2618,2011,154243.637690226,20096.6200853984,116,122,1456,9964,62,2250,475,2734,80,3116,1686,3575
16,366,7522,0.86,3043,1994,154668.637690226,20079.6200853984,111,129,5245,22637,745,7237,2424,10349,195,7294,1116,2651
16,367,13095,1.05,1379,1995,153004.637690226,20080.6200853984,159,151,8021,65308,115,5013,1564,6256,156,6170,1366,4166
16,368,10541,0.7,3463,1983,155088.637690226,20068.6200853984,107,152,5411,28018,156,2833,2927,7308,239,4724,2176,4790
16,369,14058,1.03,2086,1969,153711.637690226,20054.6200853984,147,143,3663,28989,82,595,580,3781,86,866,1832,4088
16,370,5221,0.83,4217,2006,155842.637690226,20091.6200853984,76,92,11404,37559,114,783,2637,6052,118,1139,588,2779
16,371,7036,0.89,3282,1975,154907.637690226,20060.6200853984,105,118,6687,28550,146,5785,2305,6977,179,7345,1134,3498
16,372,11204,0.91,2525,1973,154150.637690226,20058.6200853984,115,127,954,9843,55,5796,338,3669,66,6063,1002,2904
16,373,15326,0.98,850,1949,152475.637690226,20034.6200853984,145,148,3358,52441,77,5206,843,5304,87,6831,1463,3761
16,374,9274,0.94,2725,1962,154350.637690226,20047.6200853984,119,126,5111,50589,104,6578,1939,7111,134,7359,849,2570
16,375,16147,1.17,2980,1934,154605.637690226,20019.6200853984,184,157,3834,23159,350,7400,1382,8107,96,1391,939,3015
16,376,11374,0.92,3634,1944,155259.637690226,20029.6200853984,119,129,6217,38262,132,803,2075,7592,158,1775,1502,3899
16,377,5512,1.72,4060,1965,155685.637690226,20050.6200853984,129,75,11051,54660,94,647,4746,18587,89,969,438,2545
16,378,8578,1.37,1459,1954,153084.637690226,20039.6200853984,137,100,3258,16809,143,7249,1444,6373,159,9680,1205,2857
16,379,13466,1.23,2241,1948,153866.637690226,20033.6200853984,147,120,1115,11805,67,5878,544,4800,81,7096,1009,3115
16,380,12679,1.03,1290,1942,152915.637690226,20027.6200853984,141,137,1519,13774,64,3391,732,5008,80,6378,1261,3346
16,381,6561,1.02,1770,1955,153395.637690226,20040.6200853984,102,100,2820,32868,93,807,974,3958,99,1734,1753,3126
16,382,10369,1.67,1084,1936,152709.637690226,20021.6200853984,164,98,3761,21687,69,5362,1420,5483,81,5610,1097,2577
16,383,11248,1.03,3174,1925,154799.637690226,20010.6200853984,138,134,5310,38523,295,4908,1992,7271,155,9290,1369,3264
16,384,10837,1.21,3746,1937,155371.637690226,20022.6200853984,129,107,7991,28335,120,779,2606,9467,130,730,544,2219
16,385,12447,1.05,1585,1924,153210.637690226,20009.6200853984,137,131,4874,41643,93,843,1476,5823,109,1140,1091,3135
16,386,13721,1.44,2409,1909,154034.637690226,19994.6200853984,180,125,5573,28945,87,2916,1603,6412,99,4164,1208,4082
16,387,9720,0.98,2656,1907,154281.637690226,19992.6200853984,125,127,9013,50751,123,7454,1211,4888,131,8247,921,2853
16,388,7150,0.9,1696,1908,153321.637690226,19993.6200853984,95,105,4635,31149,130,4760,1055,4159,110,4309,1855,3818
16,389,7460,1.18,3521,1905,155146.637690226,19990.6200853984,107,91,15191,59273,144,569,2277,15669,176,1260,1022,3707
16,390,13785,1.11,941,1897,152566.637690226,19982.6200853984,147,132,2750,26935,52,568,1167,7443,57,994,939,3011
16,391,6410,0.68,2573,1890,154198.637690226,19975.6200853984,81,119,4517,25955,86,740,1000,3411,123,1767,1205,3089
16,392,6096,1.36,2021,1902,153646.637690226,19987.6200853984,114,84,5274,25840,108,846,1431,5538,143,1692,1756,3746
16,393,6788,0.9,3302,1892,154927.637690226,19977.6200853984,94,105,12382,39686,148,683,2877,6722,149,890,459,2956
16,394,8237,1.15,1485,1880,153110.637690226,19965.6200853984,124,108,3182,15644,80,671,889,3666,86,994,1286,2782
16,395,4973,1.42,1085,1877,152710.637690226,19962.6200853984,108,76,5507,29511,110,6112,1354,6700,146,8910,968,2436
16,396,7015,1.17,3213,1866,154838.637690226,19951.6200853984,125,107,13245,59549,178,692,2344,5479,309,2309,1573,3535
16,397,11762,1.39,3412,1871,155037.637690226,19956.6200853984,153,110,7326,33685,111,696,2847,12598,130,981,579,2390
16,398,5383,1.22,2872,1890,154497.637690226,19975.6200853984,89,73,1261,8111,38,463,300,1718,49,600,657,2544
16,399,5822,1.76,1898,1879,153523.637690226,19964.6200853984,120,68,3248,19139,156,6008,1127,4473,213,7981,1983,3583
16,400,6572,0.83,1758,1856,153383.637690226,19941.6200853984,89,107,5646,30222,112,800,880,3360,156,1309,1560,3241
16,401,4868,0.88,2508,1866,154133.637690226,19951.6200853984,82,93,3401,24283,86,923,1180,4031,112,1056,880,2314
16,402,12876,0.94,3076,1826,154701.637690226,19911.6200853984,137,145,10874,60107,291,5117,1901,7584,156,1403,1571,4551
16,403,13261,0.89,1395,1826,153020.637690226,19911.6200853984,135,152,10794,44787,102,1165,1179,6441,101,1380,426,2179
16,404,4710,1.15,1565,1845,153190.637690226,19930.6200853984,91,79,3755,16557,75,958,1269,3967,75,710,360,1179
16,405,10918,0.75,1820,1812,153445.637690226,19897.6200853984,112,149,8102,61064,127,5592,1177,5039,153,7262,1463,3962
16,406,14165,1.09,785,1821,152410.637690226,19906.6200853984,147,135,6178,31123,103,6284,1656,6765,106,6232,752,2436
16,407,9162,0.92,1984,1824,153609.637690226,19909.6200853984,114,124,5285,26796,99,7055,770,4798,113,8353,1385,3077
16,408,12138,0.99,1138,1813,152763.637690226,19898.6200853984,145,147,3542,30310,97,6170,834,4992,141,7827,1164,3300
16,409,8029,0.93,1690,1808,153315.637690226,19893.6200853984,116,125,3266,37871,107,2730,1438,8602,108,1385,1665,3587
16,410,11034,1.39,2444,1807,154069.637690226,19892.6200853984,149,107,1900,20937,82,8185,538,5953,102,9145,1205,3339
16,411,11260,1.27,2938,1814,154563.637690226,19899.6200853984,158,124,9136,41086,134,725,2321,9260,178,1352,1810,4244
16,412,9681,1.89,3246,1815,154871.637690226,19900.6200853984,172,91,8546,36768,122,887,2812,7743,157,1297,215,1040
16,413,7790,0.86,2238,1798,153863.637690226,19883.6200853984,102,118,8480,40888,108,4246,1374,5023,122,4895,1404,3621
16,414,8664,1.29,915,1803,152540.637690226,19888.6200853984,125,97,8064,42159,83,1085,1241,6190,89,1546,711,2334
16,415,6281,1.19,1600,1801,153225.637690226,19886.6200853984,121,102,3851,63032,140,4929,1370,4954,180,7850,1680,3330
16,416,12696,1.21,2128,1774,153753.637690226,19859.6200853984,154,127,5068,42824,84,4656,1060,5585,82,7408,1232,3328
16,417,14132,1.04,1054,1759,152679.637690226,19844.6200853984,141,135,3104,23545,55,786,927,4549,66,1352,1055,3487
16,418,11673,0.88,1528,1738,153153.637690226,19823.6200853984,122,139,5352,41791,93,4523,924,5988,97,6308,1288,3149
16,419,9430,0.98,1725,1742,153350.637690226,19827.6200853984,122,124,7110,60215,108,2493,2379,7769,118,5313,733,2492
16,420,12350,1.3,2284,1731,153909.637690226,19816.6200853984,153,118,5385,48316,114,6893,1308,5537,127,8596,871,3326
16,421,9670,1.38,2958,1738,154583.637690226,19823.6200853984,145,105,13811,47093,140,5456,2358,8171,174,6999,1482,3690
16,422,8439,0.99,1280,1736,152905.637690226,19821.6200853984,109,110,1978,13686,64,467,1786,8271,59,962,1363,3816
16,423,4837,1.31,2840,1750,154465.637690226,19835.6200853984,94,72,8833,46401,126,700,2820,10275,149,990,693,2438
16,424,5634,1.22,3046,1727,154671.637690226,19812.6200853984,111,91,10572,41283,103,616,1994,5689,97,739,448,1969
16,425,7017,1.28,808,1729,152433.637690226,19814.6200853984,106,83,3794,15319,104,5612,1501,6383,107,6361,544,1476
16,426,12022,0.89,915,1696,152540.637690226,19781.6200853984,127,143,7914,37581,113,5834,1555,7529,134,8256,926,3017
16,427,7163,1.06,1635,1718,153260.637690226,19803.6200853984,99,93,3138,15047,114,5943,925,3632,126,6284,1455,3513
16,428,10387,0.98,2397,1711,154022.637690226,19796.6200853984,124,126,2261,28197,124,5776,894,4777,135,8838,1120,2842
16,429,6808,1.06,1201,1722,152826.637690226,19807.6200853984,107,101,2583,12670,74,1161,937,4299,69,2477,892,2580
16,430,9916,1.28,1450,1711,153075.637690226,19796.6200853984,154,120,6670,48114,109,848,1448,6157,113,1562,1436,3322
16,431,5818,1.12,2579,1725,154204.637690226,19810.6200853984,103,92,2473,14314,117,589,872,3165,141,1003,1798,3563
16,432,14026,0.73,407,1681,152032.637690226,19766.6200853984,122,167,9527,53295,172,2056,2601,6358,148,1542,1862,4799
16,433,4021,0.9,3848,1712,155473.637690226,19797.6200853984,69,77,65,680,19,339,1201,14526,16,303,14,60
16,434,7117,1.34,2881,1684,154506.637690226,19769.6200853984,114,85,5412,37533,115,682,1122,5359,123,1159,961,3043
16,435,9235,1.29,1412,1669,153037.637690226,19754.6200853984,138,107,3896,27238,83,543,881,4195,97,1520,1407,3383
16,436,11441,1.14,2542,1665,154167.637690226,19750.6200853984,141,124,4687,48085,196,5324,1220,9717,177,7490,1751,4179
16,437,10260,0.76,1149,1656,152774.637690226,19741.6200853984,104,137,1892,12178,55,473,761,3874,72,1911,1115,3125
16,438,8796,1.21,819,1655,152444.637690226,19740.6200853984,120,99,1637,15510,116,2366,575,5585,66,908,714,1942
