"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,245,"c_1_200_245",4056,488,74330.9418360392,37904.5327504476
200,245,"c_1_200_245",4062,506,74336.9579315186,37886.4924112956
201,245,"c_1_201_245",250,2214,74781.9979985555,36174.4920412699
201,245,"c_1_201_245",206,2250,74737.8985087077,36138.4113629659
201,245,"c_1_201_245",201,2249,74732.8837712606,36139.4127209981
201,245,"c_1_201_245",198,2248,74729.8796971639,36140.4140790304
201,245,"c_1_201_245",188,2243,74719.8502222697,36145.4248428345
201,245,"c_1_201_245",177,2232,74708.8273366293,36156.4517021179
201,245,"c_1_201_245",174,2226,74705.8232625326,36162.4638239543
201,245,"c_1_201_245",173,2223,74704.8219045003,36165.4718716939
201,245,"c_1_201_245",172,2218,74703.8125991821,36170.482635498
201,245,"c_1_201_245",172,2211,74703.8125991821,36177.5000890096
201,245,"c_1_201_245",173,2206,74704.8219045003,36182.5108528137
201,245,"c_1_201_245",174,2203,74705.8232625326,36185.5189005534
201,245,"c_1_201_245",175,2201,74706.8246205648,36187.5255902608
201,245,"c_1_201_245",183,2193,74714.8434321086,36195.5444018046
201,245,"c_1_201_245",193,2185,74724.8649597168,36203.5632133484
201,245,"c_1_201_245",207,2178,74738.8998667399,36210.576693217
201,245,"c_1_201_245",210,2177,74741.9039408366,36211.5820248922
201,245,"c_1_201_245",215,2176,74746.9186782837,36212.5833829244
201,245,"c_1_201_245",220,2176,74751.9254684448,36212.5833829244
201,245,"c_1_201_245",225,2177,74756.9402058919,36211.5820248922
201,245,"c_1_201_245",228,2178,74759.9442799886,36210.576693217
201,245,"c_1_201_245",230,2179,74761.954943339,36209.5753351847
201,245,"c_1_201_245",237,2186,74768.9644495646,36202.5578816732
201,245,"c_1_201_245",247,2204,74778.9939244588,36184.5175425212
201,245,"c_1_201_245",248,2206,74779.9952824911,36182.5108528137
201,245,"c_1_201_245",249,2209,74780.9966405233,36179.506778717
200,246,"c_1_200_246",291,518,70557.1333567302,37874.4641939799
200,246,"c_1_200_246",240,569,70506.0084660848,37823.3432769775
200,246,"c_1_200_246",232,561,70497.989654541,37831.3620885213
200,246,"c_1_200_246",220,543,70485.9654108683,37849.4064013163
200,246,"c_1_200_246",216,535,70481.9520314535,37857.4252128601
200,246,"c_1_200_246",216,528,70481.9520314535,37864.4426663717
200,246,"c_1_200_246",224,504,70489.9708429972,37888.499101003
200,246,"c_1_200_246",226,500,70491.9815063477,37892.5085067749
200,246,"c_1_200_246",230,496,70495.9869384766,37896.5179125468
200,246,"c_1_200_246",238,490,70504.0057500204,37902.5300343831
200,246,"c_1_200_246",252,480,70518.0406570435,37912.5515619914
200,246,"c_1_200_246",272,470,70538.0837122599,37922.5770632426
200,246,"c_1_200_246",278,473,70544.0998077393,37919.5690155029
200,246,"c_1_200_246",286,479,70552.1186192831,37913.5568936666
200,246,"c_1_200_246",289,482,70555.1226933797,37910.5488459269
201,246,"c_1_201_246",600,2260,75132.8150431315,36128.3858617147
201,246,"c_1_201_246",472,2322,75004.522005717,36066.2420590719
201,246,"c_1_201_246",437,2315,74969.4347381592,36073.2555389404
201,246,"c_1_201_246",423,2311,74955.3998311361,36077.2649447123
201,246,"c_1_201_246",420,2310,74952.3957570394,36078.2702763875
201,246,"c_1_201_246",414,2307,74946.3796615601,36081.2743504842
201,246,"c_1_201_246",380,2283,74912.3016993205,36105.3307851156
201,246,"c_1_201_246",367,2270,74899.2760976156,36118.3643341064
201,246,"c_1_201_246",364,2264,74896.2640762329,36124.3764559428
201,246,"c_1_201_246",363,2261,74895.2627182007,36127.3845036825
201,246,"c_1_201_246",362,2256,74894.2613601685,36132.3952674866
201,246,"c_1_201_246",362,2243,74894.2613601685,36145.4248428345
201,246,"c_1_201_246",363,2238,74895.2627182007,36150.4356066386
201,246,"c_1_201_246",365,2230,74897.2654342651,36158.4544181824
201,246,"c_1_201_246",366,2227,74898.2667922974,36161.462465922
201,246,"c_1_201_246",367,2225,74899.2760976156,36163.4691556295
201,246,"c_1_201_246",377,2215,74909.2976252238,36173.4906832377
201,246,"c_1_201_246",409,2193,74941.3728713989,36195.5444018046
201,246,"c_1_201_246",411,2192,74943.3755874634,36196.5457598368
201,246,"c_1_201_246",420,2189,74952.3957570394,36199.5538075765
201,246,"c_1_201_246",425,2188,74957.4104944865,36200.5551656087
201,246,"c_1_201_246",448,2188,74980.4655710856,36200.5551656087
201,246,"c_1_201_246",473,2193,75005.5233637492,36195.5444018046
201,246,"c_1_201_246",481,2195,75013.542175293,36193.5377120972
201,246,"c_1_201_246",514,2206,75046.6187795003,36182.5108528137
201,246,"c_1_201_246",580,2232,75112.771987915,36156.4517021179
201,246,"c_1_201_246",586,2235,75118.7880833944,36153.4436543783
201,246,"c_1_201_246",595,2244,75127.8082529704,36144.4234848022
201,246,"c_1_201_246",596,2246,75128.8096110026,36142.4207687378
201,246,"c_1_201_246",599,2255,75131.8136850993,36133.3966255188
200,247,"c_1_200_247",835,488,71102.4045944214,37904.5327504476
200,247,"c_1_200_247",801,552,71068.3266321818,37840.3862317403
200,247,"c_1_200_247",796,551,71063.3118947347,37841.3875897726
200,247,"c_1_200_247",792,547,71059.3064626058,37845.3969955444
200,247,"c_1_200_247",782,509,71049.2769877116,37883.4843635559
200,247,"c_1_200_247",782,496,71049.2769877116,37896.5179125468
200,247,"c_1_200_247",784,486,71051.287651062,37906.539440155
200,247,"c_1_200_247",786,480,71053.2903671265,37912.5515619914
200,247,"c_1_200_247",787,480,71054.2917251587,37912.5515619914
200,247,"c_1_200_247",825,482,71092.3830668132,37910.5488459269
200,247,"c_1_200_247",831,484,71098.3912150065,37908.5421562195
201,247,"c_1_201_247",76,2218,74607.5948079427,36170.482635498
201,247,"c_1_201_247",32,2264,74563.4873708089,36124.3764559428
201,247,"c_1_201_247",27,2263,74558.4726333618,36125.377813975
201,247,"c_1_201_247",24,2262,74555.4685592651,36126.3831456502
201,247,"c_1_201_247",22,2261,74553.4658432007,36127.3845036825
201,247,"c_1_201_247",13,2252,74544.4456736247,36136.4046732585
201,247,"c_1_201_247",10,2246,74541.433652242,36142.4207687378
201,247,"c_1_201_247",9,2243,74540.4322942098,36145.4248428345
201,247,"c_1_201_247",8,2238,74539.4309361776,36150.4356066386
201,247,"c_1_201_247",8,2231,74539.4309361776,36157.4530601501
201,247,"c_1_201_247",9,2226,74540.4322942098,36162.4638239543
201,247,"c_1_201_247",12,2217,74543.4443155925,36171.4879671733
201,247,"c_1_201_247",13,2215,74544.4456736247,36173.4906832377
201,247,"c_1_201_247",21,2206,74552.4644851685,36182.5108528137
201,247,"c_1_201_247",26,2201,74557.4712753296,36187.5255902608
201,247,"c_1_201_247",29,2199,74560.4832967123,36189.5283063253
201,247,"c_1_201_247",31,2198,74562.4860127767,36190.5296643575
201,247,"c_1_201_247",34,2197,74565.4900868734,36191.5349960327
201,247,"c_1_201_247",39,2196,74570.5048243205,36192.5363540649
201,247,"c_1_201_247",52,2196,74583.5383733114,36192.5363540649
201,247,"c_1_201_247",57,2197,74588.5451634725,36191.5349960327
201,247,"c_1_201_247",60,2198,74591.5571848552,36190.5296643575
201,247,"c_1_201_247",62,2199,74593.5599009196,36189.5283063253
201,247,"c_1_201_247",68,2203,74599.5759963989,36185.5189005534
201,247,"c_1_201_247",73,2208,74604.5827865601,36180.5081367493
201,247,"c_1_201_247",74,2210,74605.5841445923,36178.5014470418
201,247,"c_1_201_247",75,2213,74606.5855026245,36175.4973729452
200,248,"c_1_200_248",910,506,71177.5779724121,37886.4924112956
200,248,"c_1_200_248",894,526,71161.5403493246,37866.4453824361
200,248,"c_1_200_248",856,551,71123.4569549561,37841.3875897726
200,248,"c_1_200_248",836,541,71103.4059524536,37851.4091173808
200,248,"c_1_200_248",830,535,71097.3898569743,37857.4252128601
200,248,"c_1_200_248",830,516,71097.3898569743,37876.4708836873
200,248,"c_1_200_248",834,496,71101.4032363892,37896.5179125468
200,248,"c_1_200_248",836,492,71103.4059524536,37900.5233446757
200,248,"c_1_200_248",838,490,71105.4086685181,37902.5300343831
200,248,"c_1_200_248",850,482,71117.4408594767,37910.5488459269
200,248,"c_1_200_248",854,480,71121.4462916056,37912.5515619914
200,248,"c_1_200_248",867,480,71134.4798405965,37912.5515619914
200,248,"c_1_200_248",885,486,71152.5201797485,37906.539440155
200,248,"c_1_200_248",907,496,71174.5738983154,37896.5179125468
200,248,"c_1_200_248",908,498,71175.5752563477,37894.5112228394
200,248,"c_1_200_248",909,501,71176.5766143799,37891.5031750997
201,248,"c_1_201_248",2946,2246,77484.3136469523,36142.4207687378
201,248,"c_1_201_248",2881,2369,77419.1617965698,36019.1305478414
201,248,"c_1_201_248",2876,2368,77414.1470591227,36020.1319058736
201,248,"c_1_201_248",2873,2367,77411.1429850261,36021.1372375488
201,248,"c_1_201_248",2862,2357,77400.1121520996,36031.1587651571
201,248,"c_1_201_248",2859,2354,77397.1080780029,36034.1668128967
201,248,"c_1_201_248",2849,2343,77387.0865503947,36045.1936721802
201,248,"c_1_201_248",2834,2325,77372.0502853394,36063.2340113322
201,248,"c_1_201_248",2826,2305,77364.0314737956,36083.2810401917
201,248,"c_1_201_248",2825,2302,77363.0301157634,36086.2890879313
201,248,"c_1_201_248",2825,2300,77363.0301157634,36088.2918039958
201,248,"c_1_201_248",2841,2246,77379.0677388509,36142.4207687378
201,248,"c_1_201_248",2846,2231,77384.0745290121,36157.4530601501
201,248,"c_1_201_248",2851,2221,77389.0892664592,36167.4785614014
201,248,"c_1_201_248",2863,2209,77401.1135101318,36179.506778717
201,248,"c_1_201_248",2865,2208,77403.1241734823,36180.5081367493
201,248,"c_1_201_248",2880,2203,77418.1524912516,36185.5189005534
201,248,"c_1_201_248",2885,2202,77423.1672286987,36186.5202585856
201,248,"c_1_201_248",2890,2202,77428.1819661459,36186.5202585856
201,248,"c_1_201_248",2905,2205,77443.2182312012,36183.5161844889
201,248,"c_1_201_248",2908,2206,77446.2223052979,36182.5108528137
201,248,"c_1_201_248",2918,2210,77456.2438329061,36178.5014470418
201,248,"c_1_201_248",2924,2213,77462.2599283854,36175.4973729452
201,248,"c_1_201_248",2941,2230,77479.2989095052,36158.4544181824
201,248,"c_1_201_248",2942,2232,77480.3002675375,36156.4517021179
201,248,"c_1_201_248",2945,2241,77483.3043416341,36147.4315325419
200,249,"c_1_200_249",353,520,70619.27318573,37872.4614779155
200,249,"c_1_200_249",334,539,70600.2314885458,37853.4158070882
200,249,"c_1_200_249",328,537,70594.2153930664,37855.4185231527
200,249,"c_1_200_249",294,525,70560.1374308268,37867.4467404684
200,249,"c_1_200_249",292,523,70558.1347147624,37869.4534301758
200,249,"c_1_200_249",290,517,70556.124051412,37875.4655520121
200,249,"c_1_200_249",289,496,70555.1226933797,37896.5179125468
200,249,"c_1_200_249",289,488,70555.1226933797,37904.5327504476
200,249,"c_1_200_249",290,482,70556.124051412,37910.5488459269
200,249,"c_1_200_249",295,477,70561.1387888591,37915.559609731
200,249,"c_1_200_249",303,476,70569.1576004028,37916.5609677633
200,249,"c_1_200_249",321,475,70587.1979395549,37917.5662994385
200,249,"c_1_200_249",329,475,70595.2167510986,37917.5662994385
200,249,"c_1_200_249",334,484,70600.2314885458,37908.5421562195
200,249,"c_1_200_249",345,504,70611.2543741862,37888.499101003
201,249,"c_1_201_249",2613,2332,77150.5276362101,36056.2165578206
201,249,"c_1_201_249",2538,2434,77075.3542582194,35953.9786974589
201,249,"c_1_201_249",2471,2507,77008.1996917725,35880.8080355326
201,249,"c_1_201_249",2467,2504,77004.1863123576,35883.8160832723
201,249,"c_1_201_249",2458,2495,76995.1661427816,35892.8362528483
201,249,"c_1_201_249",2365,2378,76901.9524256389,36010.1103782654
201,249,"c_1_201_249",2364,2376,76900.9510676066,36012.1130943298
201,249,"c_1_201_249",2334,2307,76870.878537496,36081.2743504842
201,249,"c_1_201_249",2334,2306,76870.878537496,36082.2796821594
201,249,"c_1_201_249",2361,2279,76897.939046224,36109.3401908875
201,249,"c_1_201_249",2369,2273,76905.9578577678,36115.3562863668
201,249,"c_1_201_249",2375,2269,76911.9739532471,36119.3656921387
201,249,"c_1_201_249",2417,2248,76954.0707270305,36140.4140790304
201,249,"c_1_201_249",2457,2234,76994.1647847494,36154.4450124105
201,249,"c_1_201_249",2466,2231,77003.1849543254,36157.4530601501
201,249,"c_1_201_249",2482,2227,77019.2225774129,36161.462465922
201,249,"c_1_201_249",2487,2226,77024.23731486,36162.4638239543
201,249,"c_1_201_249",2543,2218,77080.3689956665,36170.482635498
201,249,"c_1_201_249",2546,2218,77083.3730697632,36170.482635498
201,249,"c_1_201_249",2562,2220,77099.4106928508,36168.4799194336
201,249,"c_1_201_249",2567,2221,77104.4254302979,36167.4785614014
201,249,"c_1_201_249",2570,2222,77107.4295043945,36166.4732297262
201,249,"c_1_201_249",2576,2225,77113.4455998739,36163.4691556295
201,249,"c_1_201_249",2585,2234,77122.4657694499,36154.4450124105
201,249,"c_1_201_249",2599,2250,77136.500676473,36138.4113629659
201,249,"c_1_201_249",2603,2256,77140.5061086019,36132.3952674866
201,249,"c_1_201_249",2606,2262,77143.5181299846,36126.3831456502
201,249,"c_1_201_249",2609,2271,77146.5222040812,36117.3590024312
201,249,"c_1_201_249",2610,2276,77147.5235621135,36112.3482386271
200,250,"c_1_200_250",173,530,70438.8538996379,37862.4359766642
200,250,"c_1_200_250",128,581,70393.7451044719,37811.3150596619
200,250,"c_1_200_250",124,577,70389.739672343,37815.3244654338
200,250,"c_1_200_250",90,539,70355.6617101034,37853.4158070882
200,250,"c_1_200_250",90,538,70355.6617101034,37854.4171651205
200,250,"c_1_200_250",98,520,70363.6805216472,37872.4614779155
200,250,"c_1_200_250",106,504,70371.6993331909,37888.499101003
200,250,"c_1_200_250",116,494,70381.7208607992,37898.5206286113
200,250,"c_1_200_250",158,490,70423.8176345825,37902.5300343831
200,250,"c_1_200_250",159,490,70424.8189926148,37902.5300343831
201,250,"c_1_201_250",882,2308,75415.4761632284,36080.272992452
201,250,"c_1_201_250",788,2376,75321.2610880534,36012.1130943298
201,250,"c_1_201_250",763,2371,75296.2032953898,36017.1278317769
201,250,"c_1_201_250",754,2368,75287.1751785278,36020.1319058736
201,250,"c_1_201_250",751,2366,75284.1711044312,36022.1385955811
201,250,"c_1_201_250",737,2356,75270.1361974081,36032.1601231893
201,250,"c_1_201_250",732,2351,75265.1294072469,36037.1748606364
201,250,"c_1_201_250",695,2304,75228.0394236247,36084.2823982239
201,250,"c_1_201_250",692,2298,75225.035349528,36090.2984937032
201,250,"c_1_201_250",691,2293,75224.0339914958,36095.3092575073
201,250,"c_1_201_250",691,2292,75224.0339914958,36096.3106155396
201,250,"c_1_201_250",692,2287,75225.035349528,36101.3213793437
201,250,"c_1_201_250",693,2284,75226.0367075602,36104.3294270833
201,250,"c_1_201_250",695,2280,75228.0394236247,36108.3388328552
201,250,"c_1_201_250",700,2275,75233.0541610718,36113.3495966594
201,250,"c_1_201_250",702,2274,75235.0568771362,36114.3549283346
201,250,"c_1_201_250",747,2258,75280.1656723023,36130.3925514221
201,250,"c_1_201_250",750,2257,75283.1697463989,36131.3939094543
201,250,"c_1_201_250",755,2256,75288.184483846,36132.3952674866
201,250,"c_1_201_250",801,2251,75334.2866897583,36137.4060312907
201,250,"c_1_201_250",802,2251,75335.2880477905,36137.4060312907
201,250,"c_1_201_250",810,2252,75343.3068593343,36136.4046732585
201,250,"c_1_201_250",817,2253,75350.3243128459,36135.4033152262
201,250,"c_1_201_250",820,2254,75353.3363342285,36134.401957194
201,250,"c_1_201_250",879,2288,75412.4720891317,36100.3200213115
201,250,"c_1_201_250",880,2289,75413.4734471639,36099.3186632792
201,250,"c_1_201_250",881,2291,75414.4748051961,36097.3119735718
201,250,"c_1_201_250",882,2296,75415.4761632284,36092.3012097677
200,251,"c_1_200_251",744,507,71011.1935933431,37885.4910532634
200,251,"c_1_200_251",737,554,71004.1761398315,37838.3795420329
200,251,"c_1_200_251",716,555,70983.1237792969,37837.3781840007
200,251,"c_1_200_251",714,553,70981.1210632324,37839.3809000651
200,251,"c_1_200_251",706,537,70973.1022516887,37855.4185231527
200,251,"c_1_200_251",706,530,70973.1022516887,37862.4359766642
200,251,"c_1_200_251",710,506,70977.1076838176,37886.4924112956
200,251,"c_1_200_251",712,502,70979.118347168,37890.5018170675
200,251,"c_1_200_251",731,502,70998.1600443522,37890.5018170675
200,251,"c_1_200_251",742,503,71009.1829299927,37889.5004590352
201,251,"c_1_201_251",162,2272,74693.7910715739,36116.357644399
201,251,"c_1_201_251",154,2326,74685.7722600301,36062.2326533
201,251,"c_1_201_251",120,2364,74651.6942977905,36024.1413116455
201,251,"c_1_201_251",115,2363,74646.6795603434,36025.1466433207
201,251,"c_1_201_251",112,2362,74643.6754862468,36026.148001353
201,251,"c_1_201_251",102,2357,74633.6539586385,36031.1587651571
201,251,"c_1_201_251",87,2342,74618.6176935832,36046.1950302124
201,251,"c_1_201_251",86,2340,74617.616335551,36048.1977462769
201,251,"c_1_201_251",85,2337,74616.6149775187,36051.2057940165
201,251,"c_1_201_251",84,2332,74615.6136194865,36056.2165578206
201,251,"c_1_201_251",84,2319,74615.6136194865,36069.2461331685
201,251,"c_1_201_251",86,2277,74617.616335551,36111.3468805949
201,251,"c_1_201_251",87,2272,74618.6176935832,36116.357644399
201,251,"c_1_201_251",88,2269,74619.6190516154,36119.3656921387
201,251,"c_1_201_251",93,2259,74624.6337890625,36129.3872197469
201,251,"c_1_201_251",105,2247,74636.6580327352,36141.4154370626
201,251,"c_1_201_251",111,2244,74642.6741282145,36144.4234848022
201,251,"c_1_201_251",114,2243,74645.6782023112,36145.4248428345
201,251,"c_1_201_251",119,2242,74650.6929397583,36146.4262008667
201,251,"c_1_201_251",130,2242,74661.7158253988,36146.4262008667
201,251,"c_1_201_251",135,2243,74666.7305628459,36145.4248428345
201,251,"c_1_201_251",138,2244,74669.7346369426,36144.4234848022
201,251,"c_1_201_251",140,2245,74671.737353007,36143.42212677
201,251,"c_1_201_251",146,2249,74677.7534484863,36139.4127209981
201,251,"c_1_201_251",159,2262,74690.7869974772,36126.3831456502
201,251,"c_1_201_251",160,2264,74691.7883555095,36124.3764559428
201,251,"c_1_201_251",161,2267,74692.7897135417,36121.3684082031
200,252,"c_1_200_252",27,540,70292.5125757853,37852.414449056
200,252,"c_1_200_252",26,540,70291.5112177531,37852.414449056
200,252,"c_1_200_252",1,503,70266.4534250895,37889.5004590352
200,252,"c_1_200_252",3,503,70268.456141154,37889.5004590352
200,252,"c_1_200_252",9,504,70274.4722366333,37888.499101003
200,252,"c_1_200_252",13,506,70278.4776687622,37886.4924112956
200,252,"c_1_200_252",17,510,70282.4910481771,37882.4830055237
200,252,"c_1_200_252",19,514,70284.4937642416,37878.4735997518
200,252,"c_1_200_252",23,526,70288.4991963705,37866.4453824361
201,252,"c_1_201_252",4090,2284,78630.9878031413,36104.3294270833
201,252,"c_1_201_252",3992,2350,78532.7593485514,36038.1762186686
201,252,"c_1_201_252",3987,2349,78527.7446111043,36039.1775767009
201,252,"c_1_201_252",3979,2347,78519.7257995606,36041.1842664083
201,252,"c_1_201_252",3976,2346,78516.7217254639,36042.1856244405
201,252,"c_1_201_252",3970,2343,78510.7056299846,36045.1936721802
201,252,"c_1_201_252",3959,2332,78499.6827443441,36056.2165578206
201,252,"c_1_201_252",3956,2326,78496.6786702474,36062.2326533
201,252,"c_1_201_252",3953,2317,78493.6666488648,36071.252822876
201,252,"c_1_201_252",3951,2307,78491.6639328003,36081.2743504842
201,252,"c_1_201_252",3951,2306,78491.6639328003,36082.2796821594
201,252,"c_1_201_252",3952,2301,78492.6652908325,36087.2904459636
201,252,"c_1_201_252",3953,2298,78493.6666488648,36090.2984937032
201,252,"c_1_201_252",3954,2296,78494.668006897,36092.3012097677
201,252,"c_1_201_252",3963,2287,78503.688176473,36101.3213793437
201,252,"c_1_201_252",3995,2261,78535.7634226481,36127.3845036825
201,252,"c_1_201_252",4001,2257,78541.7795181274,36131.3939094543
201,252,"c_1_201_252",4015,2250,78555.8144251506,36138.4113629659
201,252,"c_1_201_252",4024,2247,78564.8345947266,36141.4154370626
201,252,"c_1_201_252",4029,2246,78569.8493321737,36142.4207687378
201,252,"c_1_201_252",4044,2246,78584.8776499431,36142.4207687378
201,252,"c_1_201_252",4049,2247,78589.8923873901,36141.4154370626
201,252,"c_1_201_252",4058,2250,78598.9125569662,36138.4113629659
201,252,"c_1_201_252",4064,2253,78604.9286524455,36135.4033152262
201,252,"c_1_201_252",4076,2261,78616.9528961182,36127.3845036825
201,252,"c_1_201_252",4085,2270,78625.9810129802,36118.3643341064
201,252,"c_1_201_252",4088,2276,78628.9850870768,36112.3482386271
201,252,"c_1_201_252",4089,2279,78629.9864451091,36109.3401908875
200,253,"c_1_200_253",669,522,70936.0122680664,37870.454788208
200,253,"c_1_200_253",612,583,70878.8792292277,37809.3123435974
200,253,"c_1_200_253",602,575,70868.8577016195,37817.3311551412
200,253,"c_1_200_253",584,555,70850.8173624675,37837.3781840007
200,253,"c_1_200_253",584,554,70850.8173624675,37838.3795420329
200,253,"c_1_200_253",586,550,70852.8200785319,37842.3889478048
200,253,"c_1_200_253",614,506,70880.8898925781,37886.4924112956
200,253,"c_1_200_253",616,504,70882.8926086426,37888.499101003
200,253,"c_1_200_253",619,504,70885.8966827393,37888.499101003
200,253,"c_1_200_253",645,510,70911.9558334351,37882.4830055237
200,253,"c_1_200_253",653,512,70919.9746449789,37880.4802894592
201,253,"c_1_201_253",2250,2266,76786.6770426432,36122.3737398783
201,253,"c_1_201_253",2130,2384,76666.4028167725,36004.0942827861
201,253,"c_1_201_253",2073,2418,76609.2697779338,35970.0163205465
201,253,"c_1_201_253",1996,2379,76532.0857365926,36009.1090202332
201,253,"c_1_201_253",1994,2375,76530.0830205282,36013.1184260051
201,253,"c_1_201_253",1994,2369,76530.0830205282,36019.1305478414
201,253,"c_1_201_253",1996,2363,76532.0857365926,36025.1466433207
201,253,"c_1_201_253",2000,2355,76536.0991160075,36033.1654548645
201,253,"c_1_201_253",2001,2354,76537.1004740397,36034.1668128967
201,253,"c_1_201_253",2007,2349,76543.1086222331,36039.1775767009
201,253,"c_1_201_253",2117,2285,76653.3692677816,36103.3280690511
201,253,"c_1_201_253",2123,2282,76659.3853632609,36106.3361167908
201,253,"c_1_201_253",2183,2256,76719.5224761963,36132.3952674866
201,253,"c_1_201_253",2186,2255,76722.534497579,36133.3966255188
201,253,"c_1_201_253",2191,2254,76727.5412877401,36134.401957194
201,253,"c_1_201_253",2227,2248,76763.6299133301,36140.4140790304
201,253,"c_1_201_253",2232,2248,76768.6367034912,36140.4140790304
201,253,"c_1_201_253",2237,2249,76773.6514409383,36139.4127209981
201,253,"c_1_201_253",2240,2250,76776.655515035,36138.4113629659
201,253,"c_1_201_253",2242,2251,76778.6582310995,36137.4060312907
201,253,"c_1_201_253",2247,2256,76783.6729685466,36132.3952674866
201,253,"c_1_201_253",2248,2258,76784.6743265788,36130.3925514221
201,253,"c_1_201_253",2249,2261,76785.675684611,36127.3845036825
200,254,"c_1_200_254",2650,524,72921.6496149699,37868.4520721436
200,254,"c_1_200_254",2544,666,72815.4023488363,37726.1161804199
200,254,"c_1_200_254",2539,665,72810.3955586752,37727.1215120951
200,254,"c_1_200_254",2536,664,72807.3835372925,37728.1228701274
200,254,"c_1_200_254",2534,663,72805.380821228,37729.1242281596
200,254,"c_1_200_254",2527,656,72798.3633677165,37736.1416816711
200,254,"c_1_200_254",2526,654,72797.3620096843,37738.1443977356
200,254,"c_1_200_254",2525,651,72796.360651652,37741.1524454753
200,254,"c_1_200_254",2524,646,72795.3592936198,37746.1632092794
200,254,"c_1_200_254",2524,641,72795.3592936198,37751.1779467265
200,254,"c_1_200_254",2525,636,72796.360651652,37756.1887105306
200,254,"c_1_200_254",2549,549,72820.4170862834,37843.390305837
200,254,"c_1_200_254",2551,543,72822.4198023478,37849.4064013163
200,254,"c_1_200_254",2561,529,72832.4413299561,37863.4373346965
200,254,"c_1_200_254",2575,511,72846.4762369792,37881.4816474915
200,254,"c_1_200_254",2583,502,72854.495048523,37890.5018170675
200,254,"c_1_200_254",2588,497,72859.5097859701,37895.5125808716
200,254,"c_1_200_254",2591,495,72862.5138600668,37897.519270579
200,254,"c_1_200_254",2597,492,72868.5299555461,37900.5233446757
200,254,"c_1_200_254",2606,489,72877.5501251221,37903.5313924154
200,254,"c_1_200_254",2611,488,72882.5648625692,37904.5327504476
200,254,"c_1_200_254",2624,488,72895.5904642741,37904.5327504476
200,254,"c_1_200_254",2629,489,72900.6052017212,37903.5313924154
200,254,"c_1_200_254",2632,490,72903.6092758179,37902.5300343831
200,254,"c_1_200_254",2638,493,72909.6253712972,37899.5219866435
200,254,"c_1_200_254",2643,498,72914.6401087443,37894.5112228394
200,254,"c_1_200_254",2644,500,72915.6414667765,37892.5085067749
200,254,"c_1_200_254",2647,509,72918.6455408732,37883.4843635559
201,254,"c_1_201_254",3092,2314,77630.6549708049,36074.2608706157
201,254,"c_1_201_254",2974,2390,77512.3755137126,35998.0821609497
201,254,"c_1_201_254",2969,2389,77507.3607762655,35999.0835189819
201,254,"c_1_201_254",2966,2388,77504.3567021688,36000.0848770142
201,254,"c_1_201_254",2956,2384,77494.3351745606,36004.0942827861
201,254,"c_1_201_254",2954,2383,77492.3324584961,36005.0996144613
201,254,"c_1_201_254",2948,2379,77486.3163630168,36009.1090202332
201,254,"c_1_201_254",2947,2378,77485.3150049846,36010.1103782654
201,254,"c_1_201_254",2946,2375,77484.3136469523,36013.1184260051
201,254,"c_1_201_254",2934,2333,77472.2814559937,36055.2151997884
201,254,"c_1_201_254",2934,2331,77472.2814559937,36057.2179158529
201,254,"c_1_201_254",2941,2295,77479.2989095052,36093.3025677999
201,254,"c_1_201_254",2942,2291,77480.3002675375,36097.3119735718
201,254,"c_1_201_254",2945,2280,77483.3043416341,36108.3388328552
201,254,"c_1_201_254",2946,2277,77484.3136469523,36111.3468805949
201,254,"c_1_201_254",2947,2275,77485.3150049846,36113.3495966594
201,254,"c_1_201_254",2953,2269,77491.3231531779,36119.3656921387
201,254,"c_1_201_254",2969,2255,77507.3607762655,36133.3966255188
201,254,"c_1_201_254",2979,2250,77517.3902511597,36138.4113629659
201,254,"c_1_201_254",2982,2249,77520.3943252564,36139.4127209981
201,254,"c_1_201_254",2987,2248,77525.4090627035,36140.4140790304
201,254,"c_1_201_254",3020,2248,77558.4856669108,36140.4140790304
201,254,"c_1_201_254",3036,2250,77574.5232899984,36138.4113629659
201,254,"c_1_201_254",3041,2251,77579.5300801595,36137.4060312907
201,254,"c_1_201_254",3056,2256,77594.5663452148,36132.3952674866
201,254,"c_1_201_254",3058,2257,77596.5690612793,36131.3939094543
201,254,"c_1_201_254",3073,2272,77611.6053263347,36116.357644399
201,254,"c_1_201_254",3090,2306,77628.6443074544,36082.2796821594
201,254,"c_1_201_254",3091,2309,77629.6536127726,36079.2716344198
200,255,"c_1_200_255",795,551,71062.3105367025,37841.3875897726
200,255,"c_1_200_255",743,561,71010.1922353109,37831.3620885213
200,255,"c_1_200_255",742,560,71009.1829299927,37832.3674201965
200,255,"c_1_200_255",739,555,71006.178855896,37837.3781840007
200,255,"c_1_200_255",739,551,71006.178855896,37841.3875897726
200,255,"c_1_200_255",740,542,71007.1802139282,37850.4077593486
200,255,"c_1_200_255",745,507,71012.1949513753,37885.4910532634
200,255,"c_1_200_255",749,507,71016.2003835043,37885.4910532634
200,255,"c_1_200_255",781,508,71048.2756296794,37884.4896952311
200,255,"c_1_200_255",785,512,71052.2890090942,37880.4802894592
200,255,"c_1_200_255",791,522,71058.2971572876,37870.454788208
200,255,"c_1_200_255",793,530,71060.307820638,37862.4359766642
