"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,4956,0.84,80,95,511,912,204,364,270,720,231,640,182,260,0,0,0,0.92,0.77,260,19.06,"c_1_200_386",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,386,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7740.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.23,2,71.3664,3326,882,73591,37511,"c_1_200_386"
200,4070,0.91,80,73,564,1164,229,420,250,668,215,544,187,312,0,0,0,0.9,0.64,239,17.03,"c_1_200_388",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,388,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5659.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.87,2,58.608,4092,878,74357,37515,"c_1_200_388"
200,1912,0.85,53,62,515,1148,255,2072,1972,6600,11165,28632,3778,5588,0,1624,0.96,0.87,0.71,166,11.52,"c_1_200_390",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,390,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,32180.23,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,19.72,2,27.5328,632,886,70897,37507,"c_1_200_390"
200,3707,0.85,67,79,661,2024,281,476,1714,3380,13565,31072,4019,6888,0,2476,0.81,0.82,0.84,238,15.58,"c_1_200_392",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,392,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36614.22,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.2,2,53.3808,183,904,70448,37489,"c_1_200_392"
200,4941,0.92,82,89,539,940,234,480,1491,3412,6176,20960,2883,6236,0,2824,0.97,0.95,0.65,256,19.3,"c_1_200_394",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,394,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,24289.54,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.22,2,71.1504,303,916,70568,37477,"c_1_200_394"
200,28289,0.9,210,190,855,1616,338,644,765,2164,383,1048,366,1868,0,0,0,0.91,0.86,626,45.19,"c_1_200_396",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,396,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11322.64,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.13,2,407.3616,1687,955,71952,37438,"c_1_200_396"
200,3548,0.92,72,78,632,1648,265,440,1624,3016,8316,16176,4647,8816,0,2540,0.97,0.92,0.83,220,16.13,"c_1_200_398",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,398,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,27146.18,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.42,2,51.0912,453,923,70718,37470,"c_1_200_398"
200,5266,0.99,96,97,407,1112,210,4200,1116,3268,7797,21588,1540,3984,0,1460,0.95,0.79,0.8,289,18.22,"c_1_200_400",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,400,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,19819.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.89,2,75.8304,368,930,70633,37463,"c_1_200_400"
200,4737,0.91,82,75,324,888,163,2116,685,5600,3152,14492,1657,4920,0,1788,0.92,1,0.77,244,19.41,"c_1_200_402",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,402,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13273.03,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.1,2,68.2128,669,928,70934,37465,"c_1_200_402"
200,7056,0.92,100,92,606,884,238,512,410,1728,353,568,239,344,0,0,0,1.03,0.78,293,24.08,"c_1_200_404",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,404,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7875.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.58,2,101.6064,916,934,71181,37459,"c_1_200_404"
200,5003,0.93,78,84,1526,1920,560,712,578,1208,462,600,1856,7048,0,1712,0.88,1.06,0.8,243,20.59,"c_1_200_406",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,406,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5847.93,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.91,2,72.0432,2815,936,73080,37457,"c_1_200_406"
200,5876,0.75,83,110,548,1380,242,2520,1189,3124,7742,24444,3079,7228,0,3428,0.62,0.83,0.62,299,19.65,"c_1_200_408",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,408,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,23397.79,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.72,2,84.6144,264,967,70529,37426,"c_1_200_408"
200,2849,0.91,63,69,688,1544,324,3888,1555,3620,13013,29408,4798,7580,0,2304,0.97,0.84,0.78,207,13.76,"c_1_200_410",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,410,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35866.29,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,24.3,2,41.0256,199,954,70464,37439,"c_1_200_410"
200,4951,0.88,94,83,615,1588,289,4896,1215,3680,6336,22792,2868,6812,0.59,2476,0.97,0.89,0.56,265,18.68,"c_1_200_412",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,412,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,24732,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.81,2,71.2944,47,963,70312,37430,"c_1_200_412"
200,3750,0.91,69,76,649,1140,286,924,1545,3024,12813,35556,4520,8004,0,3000,0.91,0.91,0.83,228,16.45,"c_1_200_414",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,414,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35686.46,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.56,2,54,154,977,70419,37416,"c_1_200_414"
200,6418,0.92,99,108,658,1396,265,644,1371,3020,8315,31748,2636,5836,0,3020,1,0.83,0.79,311,20.64,"c_1_200_416",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,416,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,26496.89,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.83,2,92.4192,81,1000,70346,37393,"c_1_200_416"
200,4700,0.98,78,80,598,904,228,516,275,624,319,672,247,528,0,0,0,1.04,0.74,238,19.75,"c_1_200_418",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,418,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6266.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.1,2,67.68,1135,988,71400,37405,"c_1_200_418"
200,4341,1,77,77,537,1816,259,4268,1399,3468,10185,26616,3554,7820,0,2320,1,0.99,0.98,235,18.47,"c_1_200_420",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,420,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,27455.02,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.92,2,62.5104,200,1020,70465,37373,"c_1_200_420"
200,4654,0.98,80,82,309,552,146,244,808,3316,2564,9312,1116,3372,0,1396,0.95,0.94,0.93,249,18.69,"c_1_200_422",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,422,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11671.55,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.64,2,67.0176,334,1017,70599,37376,"c_1_200_422"
200,11551,0.73,148,108,475,916,195,376,419,4360,228,660,175,260,0,0,0,0.93,0.73,396,29.17,"c_1_200_424",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,424,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6150.11,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.65,2,166.3344,3156,1030,73421,37363,"c_1_200_424"
200,1837,0.75,59,44,554,784,232,324,1457,2380,11688,21252,2875,5304,0,1184,0.82,0.81,0.78,169,10.87,"c_1_200_426",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,426,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28212.49,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.39,2,26.4528,137,1034,70402,37359,"c_1_200_426"
200,5788,0.98,88,86,687,1180,257,480,460,1332,317,924,238,372,0,0,0,0.99,0.74,271,21.36,"c_1_200_428",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,428,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13033.26,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.01,2,83.3472,1344,1043,71609,37350,"c_1_200_428"
200,27088,0.78,213,167,1082,2344,435,4024,945,3288,382,6532,536,4952,0,2348,0.81,0.86,0.83,628,43.13,"c_1_200_430",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,430,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5741.79,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.1,2,390.0672,3706,1085,73971,37308,"c_1_200_430"
200,4534,0.77,76,99,1391,65532,157,348,733,3112,6094,25612,1594,4296,0,1948,0.85,0.82,0.87,263,17.24,"c_1_200_432",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,432,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,16241.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.78,2,65.2896,364,1072,70629,37321,"c_1_200_432"
200,5686,0.8,103,82,616,1300,287,2224,1112,4556,8498,28692,2529,6284,0,2720,0.76,0.89,0.57,283,20.09,"c_1_200_434",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,434,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,21803.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.01,2,81.8784,153,1087,70418,37306,"c_1_200_434"
200,6621,0.78,88,113,505,852,201,328,238,524,233,428,196,404,0,0,0,0.94,0.72,298,22.22,"c_1_200_436",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,436,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6018.74,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.66,2,95.3424,2530,1090,72795,37303,"c_1_200_436"
200,7645,0.86,125,107,649,1108,249,392,402,1380,250,636,217,312,0,0,0,0.77,0.7,353,21.66,"c_1_200_438",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,438,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11985.67,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.71,2,110.088,3211,1101,73476,37292,"c_1_200_438"
200,5897,0.98,98,96,504,2408,271,8312,776,4656,5776,27764,2082,7276,0,2556,0.93,0.9,0.93,287,20.55,"c_1_200_440",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,440,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,19377.92,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,19.98,2,84.9168,221,1106,70486,37287,"c_1_200_440"
200,7811,0.63,140,88,776,17176,250,1584,472,1472,444,2456,1671,5396,0,3060,0.58,0.8,0.66,351,22.25,"c_1_200_442",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,442,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13586.77,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.38,2,112.4784,624,1104,70889,37289,"c_1_200_442"
200,1902,0.82,61,50,656,6400,146,280,537,1720,3601,19432,1361,4116,0,652,0.82,0.88,0.82,165,11.53,"c_1_200_444",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,444,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11453.17,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.53,2,27.3888,384,1111,70649,37282,"c_1_200_444"
200,42074,0.78,300,234,887,2208,351,4364,614,3284,350,4404,575,4180,0,5868,0.82,0.8,0.47,813,51.75,"c_1_200_446",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,446,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6937.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.48,2,605.8656,2800,1193,73065,37200,"c_1_200_446"
200,10438,0.95,120,114,649,1184,248,420,285,576,277,948,219,348,0,0,0,0.91,0.85,380,27.47,"c_1_200_448",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,448,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5772.72,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.44,2,150.3072,1928,1137,72193,37256,"c_1_200_448"
200,2320,0.69,46,67,807,1020,297,428,307,548,281,356,265,352,0,0,0,0.93,0.65,177,13.11,"c_1_200_450",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,450,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5794.13,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.18,2,33.408,1999,1129,72264,37264,"c_1_200_450"
200,7727,0.68,122,83,509,1324,245,4668,468,3628,292,5176,915,4612,0,1960,0.61,0.95,0.66,320,24.15,"c_1_200_452",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,452,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,16562.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.85,2,111.2688,2631,1139,72896,37254,"c_1_200_452"
200,21545,0.95,235,223,647,1308,256,496,549,2532,268,708,1243,6804,0,5328,1,0.56,0.42,694,31.04,"c_1_200_454",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,454,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12427.26,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.27,2,310.248,3119,1233,73384,37160,"c_1_200_454"
200,8442,0.96,110,106,559,976,453,2844,557,2088,283,996,197,292,0,0,0,1,0.84,326,25.9,"c_1_200_456",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,456,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11194.35,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.27,2,121.5648,2255,1171,72520,37222,"c_1_200_456"
200,24720,0.99,182,184,758,2432,332,4888,987,4012,318,4852,449,5144,0,1940,0.76,0.94,0.78,574,43.07,"c_1_200_458",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,458,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6810.89,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.81,2,355.968,3545,1216,73810,37177,"c_1_200_458"
200,26723,0.92,194,179,1068,1784,422,724,934,3960,358,864,286,828,0,0,0,0.94,0.84,598,44.69,"c_1_200_460",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,460,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5491.35,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.84,2,384.8112,3727,1231,73992,37162,"c_1_200_460"
200,6403,0.97,103,100,636,1452,312,1452,601,2172,311,1120,1162,5044,0,1520,1,0.86,0.92,305,20.99,"c_1_200_462",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,462,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10348.01,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14,2,92.2032,2549,1186,72814,37207,"c_1_200_462"
200,10224,0.8,132,105,590,1264,225,408,261,604,267,464,206,340,0,0,0,0.94,0.7,370,27.63,"c_1_200_464",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,464,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5327.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.16,2,147.2256,1738,1200,72003,37193,"c_1_200_464"
200,5896,0.81,106,86,574,1344,240,524,562,2468,282,716,1028,3672,0,1252,1,0.81,0.77,302,19.52,"c_1_200_466",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,466,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12802.19,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.24,2,84.9024,2603,1217,72868,37176,"c_1_200_466"
200,5090,0.76,76,100,420,732,177,308,232,444,250,372,160,256,0,0,0,0.92,0.67,263,19.35,"c_1_200_468",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,468,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4505.22,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.77,2,73.296,1822,1212,72087,37181,"c_1_200_468"
200,11603,0.87,136,118,552,2008,244,5212,469,3328,252,4376,979,5572,0,2556,0.74,1.03,0.77,377,30.78,"c_1_200_470",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,470,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6880.11,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.25,2,167.0832,3944,1233,74209,37160,"c_1_200_470"
200,5421,0.98,84,82,518,1332,189,352,264,1020,232,672,182,340,0,0,0,1.02,0.94,259,20.93,"c_1_200_472",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,472,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5122.01,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.98,2,78.0624,2978,1243,73243,37150,"c_1_200_472"
200,6593,0.97,93,90,685,960,253,352,301,776,301,460,245,320,0,0,0,1.08,0.87,277,23.8,"c_1_200_474",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,474,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5717.46,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.56,2,94.9392,888,1255,71153,37138,"c_1_200_474"
200,7934,0.95,105,111,557,876,218,404,281,680,261,532,193,288,0,0,0,0.94,0.9,325,24.41,"c_1_200_476",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,476,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5280.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.2,2,114.2496,1754,1286,72019,37107,"c_1_200_476"
200,10073,0.8,130,104,726,1136,273,432,288,568,299,464,245,348,0,0,0,0.99,0.71,357,28.22,"c_1_200_478",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,478,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6100.46,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.87,2,145.0512,989,1284,71254,37109,"c_1_200_478"
200,10040,0.68,117,173,541,1568,228,4168,463,3252,266,4632,1171,4000,0,3688,0.75,0.67,0.65,435,23.08,"c_1_200_480",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,480,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,20623.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.97,2,144.576,3087,1343,73352,37050,"c_1_200_480"
200,8351,0.91,99,109,680,1088,265,1512,341,1308,315,1928,233,320,0,0,0,1.05,0.8,316,26.43,"c_1_200_482",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,482,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6134.27,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.12,2,120.2544,819,1316,71084,37077,"c_1_200_482"
200,16100,0.69,154,222,550,1300,231,568,489,2096,296,668,793,4636,0,3192,0.73,0.65,0.37,556,28.96,"c_1_200_484",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,484,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11179.07,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.47,2,231.84,1233,1383,71498,37010,"c_1_200_484"
200,6906,0.98,96,98,561,924,231,396,258,1260,208,412,191,292,0,0,0,0.96,0.93,300,23.02,"c_1_200_486",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,486,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5755.58,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.83,2,99.4464,4192,1341,74457,37052,"c_1_200_486"
200,6586,0.98,100,98,598,1004,232,488,301,860,262,624,204,276,0,0,0,0.98,0.82,291,22.63,"c_1_200_488",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,488,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6413.9,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12,2,94.8384,1906,1339,72171,37054,"c_1_200_488"
200,4565,0.94,81,76,581,876,223,356,400,1684,302,552,642,2220,0,524,1,1,0.77,239,19.1,"c_1_200_490",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,490,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8952.31,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.14,2,65.736,512,1340,70777,37053,"c_1_200_490"
200,13614,0.77,162,125,585,1320,267,880,759,3568,278,712,776,3240,0,4364,0.79,0.84,0.81,451,30.19,"c_1_200_492",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,492,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6957.91,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.76,2,196.0416,3751,1381,74016,37012,"c_1_200_492"
200,14348,0.66,122,186,525,1420,224,488,455,1412,255,612,1200,5272,0,3792,0.54,0.86,0.48,459,31.26,"c_1_200_494",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,494,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14231.58,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.44,2,206.6112,2877,1417,73142,36976,"c_1_200_494"
200,9098,0.96,114,119,574,1008,224,524,292,964,269,652,201,308,0,0,0,0.86,0.65,364,24.99,"c_1_200_496",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,496,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4868.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.96,2,131.0112,1601,1400,71866,36993,"c_1_200_496"
200,12744,0.92,147,160,480,1336,215,4244,718,3772,252,4764,804,5440,0,2360,0.58,0.73,0.51,469,27.17,"c_1_200_498",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,498,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12545.54,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.69,2,183.5136,3226,1414,73491,36979,"c_1_200_498"
200,10151,0.56,91,163,671,2088,609,4612,1105,3044,710,4172,1355,5884,0,3000,0.97,0.83,0.5,393,25.83,"c_1_200_500",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,500,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14341.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.86,2,146.1744,80,1449,70345,36944,"c_1_200_500"
200,20276,0.99,181,179,613,1072,237,456,274,648,262,696,213,348,0,0,0,0.84,0.87,550,36.87,"c_1_200_502",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,502,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5318.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.48,2,291.9744,1401,1462,71666,36931,"c_1_200_502"
200,2855,0.73,57,78,552,960,227,540,350,1132,261,808,1725,4164,0,1236,0.79,0.86,0.68,204,14,"c_1_200_504",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,504,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9775.64,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.67,2,41.112,2944,1451,73209,36942,"c_1_200_504"
200,4855,0.86,86,74,427,680,177,332,224,700,232,584,159,240,0,0,0,1,0.81,247,19.66,"c_1_200_506",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,506,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5954.38,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.84,2,69.912,2317,1449,72582,36944,"c_1_200_506"
